,ni1-SV2A-M1-mGluR5-5HT6-CB1-GABAa-HDAC,ni2-5HT2a-5HT4-5HT1a-5HTT,ni3-FDOPA-DAT-D1-NMDA,ni4-GI-5HT1b-MU-A4B2,ni5-VAChT-NET,ni6-CBF-CMRglu,ni7-COX1,ni8-H3,ni9-D2,ni10-TSPO
lh_G_front_middle_thickness,0.4420625013970777,-0.9916089846203805,-0.5333227164338694,1.7409930938901683,0.1589688537277805,0.08175246532906287,-0.37965331647992234,0.3290364379860429,-0.10003263817021625,-0.28335769678875344
lh_G_front_sup_thickness,-0.06462929183880115,-0.011320616056728322,-0.8958657591750667,0.4742259774012452,0.29157870370306316,-0.0907569014044074,-0.8661637469817081,0.2496802006935325,0.057552477117877525,-0.8211705812602748
lh_G_Ins_lg&S_cent_ins_thickness,0.7521361486592103,2.7908456876778045,2.062020415758726,-0.7709289111483961,1.0992767058035589,-0.5816044195818468,-0.15259722066346526,1.6496860715932464,-2.7913646754590404,0.7983929240382788
lh_G_insular_short_thickness,0.6638833863110766,2.6196287317937217,1.8961650576553515,0.2158485258387945,0.7123270741450547,0.14465365552809437,-0.5019206942765886,1.5688896841811613,-2.0284938992969797,0.7310920373401927
lh_G_occipital_middle_thickness,0.8694307344380631,-0.5765462066812517,-1.2776992884508664,0.4678715762309411,-0.009192352160877104,-0.9208760576580846,0.9535492473009834,-0.19242321054362338,-0.21812327366943438,-0.2789643498814469
lh_G_occipital_sup_thickness,0.131632105679583,-1.5398540180697478,-1.7891678557899329,-0.562344184647633,-0.3518602182357294,-0.2071104007032442,2.099515880424529,-0.4245776350572276,-0.11018203020652345,-1.9597563107148388
lh_G_oc-temp_lat-fusifor_thickness,-0.07515609889882827,0.5441552167348894,0.15835735271043516,-0.4735279468190081,-0.6234183616213633,-0.1748718503536927,-0.30827068377903577,-0.130275902044544,0.1519695484835372,2.183277075433133
lh_G_oc-temp_med-Lingual_thickness,-1.168004538210353,-0.42860548156973766,-0.31457220087253157,-0.9548693656539706,-1.5370990849887418,1.7166241428128648,2.02119581975112,-0.036286419361621164,2.183531324600262,1.3457644827773476
lh_G_oc-temp_med-Parahip_thickness,-2.9962468170110474,-0.25314581620165966,-0.6147763201295464,-3.3387202172832264,-1.9749467583752949,-2.0697073751796045,-0.8792404853388994,1.2124687308809639,-2.2360737652182157,2.7209554040933317
lh_G_orbital_thickness,0.03233108526602867,1.3350292044885332,0.02673294673489548,0.6725586835084081,-0.6276840493439526,-0.6338133721067172,-0.6645728100722113,1.5382524664144581,0.4782946879210866,1.3606968265653965
lh_G_pariet_inf-Angular_thickness,1.1022463965678846,-0.3467129601044037,-1.017181108200939,0.9972473611317173,-0.15102617951568742,-0.2002235240397668,-0.3388616810927582,-0.2020523137948296,-0.020569497956454373,-0.17744616319579415
lh_G_pariet_inf-Supramar_thickness,1.1383883537344552,-0.14649088108245023,-0.35637302040263136,0.60676644561707,0.48581798471026694,-0.5343065992199353,-0.5996282047747042,0.2975642185058463,-0.2272317551747069,0.17517783773105286
lh_G_parietal_sup_thickness,-0.028626737307041822,-1.5567458678405703,-1.3495897923993716,0.07779412136317637,-0.22743930933679354,-0.06514309335837797,-0.5345528253442822,-0.8012687154920906,-0.32159527291584555,-1.5336221761964475
lh_G_postcentral_thickness,0.011319478517772567,-1.9549555241735885,-2.0729544552371917,-0.02394695740295238,0.8677839577122604,-0.29481946707220325,0.13309303485779453,-0.024289278405666526,-1.038700063071779,-0.6438276274291935
lh_G_precentral_thickness,-0.33985012887674043,-1.2437389390148281,-1.755103864907693,0.5757720801338952,1.2550107750580317,-0.13532916258235345,-0.31516456596498854,-0.13343258087844526,-0.7726019766226297,-0.16644309434996887
lh_G_precuneus_thickness,0.6215260509528158,0.10889596704917436,0.008798468352642579,0.16691306542712003,0.02563644229570787,1.4827042560099004,-0.6201696547876344,-0.9448339599803479,0.8344073159259623,-0.23515703125452753
lh_G_rectus_thickness,0.15069357585592336,0.6001307806735058,0.2926863321900111,0.14273035863273173,-1.1824460364204148,-0.25301662917660855,-1.3451256182702183,1.8072519683618353,1.0833497775558858,0.8781101043298704
lh_G_subcallosal_thickness,-0.013475115654505994,1.5270097018757254,3.089833970087184,-0.7783221179737055,0.13683622802426068,-0.18005844229327692,-0.9810100027203539,3.0532767155301777,-0.7983276953434935,-0.8605162055777782
lh_G_temp_sup-G_T_transv_thickness,0.5347067891095654,1.9606962223407196,0.974529038653616,0.0646038813878968,2.084959514634873,1.8648815741154805,0.7483330471796878,-0.23314408333409775,0.8982838513818436,0.5029369345107673
lh_G_temp_sup-Lateral_thickness,0.6911356044584263,1.8235793236238291,-0.11277696006266967,-0.06123272890507078,0.1655651502109277,-0.6165463330851655,-0.93228897756721,-0.5814985182708,-1.1319104852504094,0.2737169838571833
lh_G_temp_sup-Plan_polar_thickness,-0.9202693276882273,1.0296656157659618,0.6602973875372762,-2.4838289322701077,-1.3317430915978996,-2.96191956535212,-0.9893216103499443,1.8963865796708712,-3.320962650335023,1.5352816439107788
lh_G_temp_sup-Plan_tempo_thickness,0.9195366362199116,1.1269325143077087,0.14121214936665893,0.26605317653067057,0.7553690016629812,-0.13790919158222262,-0.24081786284450735,-0.4717322892989174,-0.28317568938905946,0.150702661635828
lh_G_temporal_inf_thickness,0.5996409425203303,1.2301520892710616,0.4654293313141318,-0.39025328151040306,-0.7208413854236265,-1.3939371478823894,-0.7272167105447087,-0.5879901563185772,-0.9337134361093465,-0.14105421472108193
lh_G_temporal_middle_thickness,0.8246969729113228,0.8230487297702568,0.35149612435775507,0.4512748004646351,-0.1394170456276271,-0.9173948573494688,-0.6316308250921633,-1.2632914041164724,-0.9878638781796729,0.4301520525318375
lh_Lat_Fis-ant-Horizont_thickness,-0.5304704165080012,-0.1887628482340472,0.5999093423961035,0.20935404153401943,0.14245581343619723,0.18904022495551595,0.02403178142597298,-0.7649120642884449,0.6468823729655195,1.0036972837446492
lh_Lat_Fis-ant-Vertical_thickness,0.9503485370374526,1.0002552979680184,1.0793210230394252,0.5517906272916643,0.6780485989979362,0.5520634645244517,-0.007330421303764562,0.1440777086509668,0.6530472640090987,0.00640283255110545
lh_Lat_Fis-post_thickness,-1.9010087703282499,-0.20310961665369928,0.19068450938839085,-1.2814291819632988,-0.0012741898450489078,0.19768170538709012,0.5586072073329478,-0.6063680374983413,0.15854719357595579,-1.6273401130898502
lh_Pole_occipital_thickness,0.17224303630627713,-1.5064783909858352,-1.7053299752019282,-0.38801681011739864,-0.7645779188348629,-0.4548076311094877,3.162675876913439,0.4522190367816365,0.41983348765345824,-2.435422398574713
lh_Pole_temporal_thickness,-0.4697553934170273,1.387697836082287,0.8322069141321558,-1.3026718693704702,-2.0427604803467307,-2.09458470136323,-1.3526136318394961,0.6343011638082281,-2.8383876976876548,1.922518069135818
lh_S_calcarine_thickness,-0.2902757815027339,0.12503476792365228,-0.4599751374528033,-0.8111531210403217,-0.6577434508127116,0.7629850890335164,2.4545960985318667,-0.1527701862254858,1.6240502392413538,-0.5770441979100004
lh_S_central_thickness,-1.6166065953407067,-1.0895091606100662,-1.018427220392194,-0.5018607693770449,1.2909046300267617,1.1327519903757184,0.8630960404919553,-0.8691033921529797,-0.5267690386727916,-0.3558493209224964
lh_S_cingul-Marginalis_thickness,0.3190293478272061,-0.6410740283967644,0.02089322374430392,-0.15829658977985295,0.7851524460496538,-0.2836744113048389,-0.6602989334523215,-0.06594647779601553,0.13416933116887833,-0.4796975755866093
lh_S_circular_insula_ant_thickness,-0.3781830440042352,0.5905772759412785,1.7623753342492081,0.2839003355603231,-0.06984447030329057,-0.20657525156851642,-0.38226352307583206,0.6334903325064125,-0.8167919248151414,0.12973903281095361
lh_S_circular_insula_inf_thickness,-0.18267803983223907,0.7061661062858622,1.3648339422511484,-1.1725228517933843,0.1552984339415629,-1.4572321241614197,0.15296958273348232,1.4128953182660406,-2.0973880540472645,0.7019987215581436
lh_S_circular_insula_sup_thickness,-0.14649358722591044,-0.13380222498678204,1.8256201908056207,0.10545387301565362,0.6907375875976063,0.02871857547362558,-0.3395132103347067,-0.5166387432619768,-0.531275304387503,-2.217984746317937
lh_S_collat_transv_ant_thickness,-0.19144945946307965,-0.07560969017348747,0.8230555598616,-0.9874409736453261,-1.1494816658701614,-1.4486982008024636,-0.7200748528132579,-0.7939414178048322,-2.1495124259172274,0.24762340114027898
lh_S_collat_transv_post_thickness,-0.1663856771436325,-1.4504568857780433,-0.6821142991444366,-0.9121008050156204,-0.9847026034013046,0.13487783776729773,1.8249642571265112,-0.5872182907177947,-0.13640143568927277,0.5843860621326658
lh_S_front_inf_thickness,-1.4398727058707739,-0.7383402887700313,0.09289511281429064,0.7679683906421952,-0.1497548885105479,1.1766993724850654,-0.13626301441492966,-0.8642511998807437,0.41607897426942403,-0.7750096307251669
lh_S_front_middle_thickness,-0.7989545611089586,-0.7098211711218918,0.1438675065970149,1.3668902597070576,-0.06137422603354871,0.5975314043571719,-0.2578872749279157,-0.37129235817529227,-0.23226416349071755,-0.43177568178215947
lh_S_front_sup_thickness,-1.1796561922242825,-1.0426017843148734,-0.2024284957584994,0.6316245024726468,-0.2525615686146396,0.24340475573509157,-0.44503938623259826,-0.5025284422242506,0.0022435223793412264,-0.5012651279719996
lh_S_interm_prim-Jensen_thickness,1.0519387650898355,-1.2616963457834982,-0.06520074872575152,1.3672015426342097,0.05500619712380578,0.38163710620547525,-0.406270949052667,-0.6513870099055821,-0.7839736745352597,0.09684647839603851
lh_S_intrapariet&P_trans_thickness,-0.46445244262946744,-0.778311702989073,-0.563949832352697,0.30446229484241843,-0.48271667779896105,1.0010268519418566,-0.09059724838540167,-1.216866162696944,-0.06377753836699164,-0.7125484503761879
lh_S_oc_middle&Lunatus_thickness,-0.6254335748995657,-0.21917626617821945,-1.2481527129744434,-0.284730825628991,-0.8060291907259074,-0.00042924666215568563,1.5031901050076704,-1.0203882813645557,-0.3954769786621807,-0.9879426792393486
lh_S_oc_sup&transversal_thickness,-0.49618663105842575,-0.37632454323883935,-1.0405150614616367,-0.2117459455590091,-0.5147461056605513,0.43311165637899474,1.0902697590099235,-1.003825933677732,-0.16238580903782915,-0.835881992413487
lh_S_occipital_ant_thickness,-0.45102629852871917,-0.3548317895601314,0.08817205022983743,-0.10524035412602933,-0.4030942350587406,-0.03085245840863198,0.08171564390318123,-1.6966454105842448,-0.23203499309466857,-0.44742058171070886
lh_S_oc-temp_lat_thickness,-0.6939483075275601,0.622803867013077,0.210514239425212,-0.5869065856416937,-1.033722000281191,-0.8152250424185508,-0.3051095303317367,-1.3189294710473423,-0.37079767025070354,0.28705720636073895
lh_S_oc-temp_med&Lingual_thickness,0.13752793855223946,0.5718394004663448,0.12681571502525724,-1.2258563808162437,-0.638363148385674,-0.7303450214289661,0.6275757211119003,-0.11108933606290586,-0.6562347658231764,0.20621491727543753
lh_S_orbital_lateral_thickness,-0.262906413760287,-0.050034678879150016,-0.2102498676526472,1.9044062884709512,0.12322370701228448,0.3207023812329472,0.06982338206455589,-0.23774011143148582,-0.5962042042363336,0.3032868638933759
lh_S_orbital_med-olfact_thickness,0.016955387203129245,0.5665744830447977,1.261400136370442,-0.07374247144669308,-0.4326898579537576,-0.7624531015852535,-0.7178597787869064,1.5912425462460846,-0.06919501242865148,1.5896781055882307
lh_S_orbital-H_Shaped_thickness,-1.3524410160701192,0.6741743781540116,0.23074187224489132,0.7711254012158331,-0.662254649703647,-0.02882525859252979,-0.25211569489620583,-0.5694842524056806,0.23599797153832103,1.0552323478893795
lh_S_parieto_occipital_thickness,0.7340854738180941,0.1435307517192474,0.004754547057391971,-0.013219607839608419,0.32094030801074136,0.8250272536623281,1.3316287828395574,-1.0937186119717521,0.7627707956449311,-0.2513822802016613
lh_S_pericallosal_thickness,-3.2008273686371194,-1.8712624738614978,-1.1076788925995131,-2.570441087598982,-1.231989196010375,-4.829825525021454,-0.3006363741441252,0.04347670398141889,-0.4113289000065853,1.4378737443855194
lh_S_postcentral_thickness,-0.5488288379876922,-1.0773073795113493,-0.529392186442264,0.03261994135777434,-0.019275646347760987,0.0050887124643870935,-0.27568064946935456,-0.8557054064923577,-0.22073329567290162,-0.5396373652756987
lh_S_precentral-inf-part_thickness,-1.364498927958071,0.44271571403695975,0.06977474916962147,0.5773622439988436,0.07284638368265649,1.1011595814617485,-0.43160074537895443,-1.0027993360669467,0.3061020984848406,-1.1366236169973403
lh_S_precentral-sup-part_thickness,-1.7809375144953175,-0.7997262794677076,-0.5669470460481558,0.4967754778576067,0.30072528652972225,0.6613483814186857,-0.3670509100654019,-1.020019708191274,0.14583333087521777,-0.9583572096904128
lh_S_suborbital_thickness,1.0898331748560959,-0.72997242671598,1.4845292925063238,0.596474297227315,-0.1635225948353558,0.1557409402112467,-0.8850952687027622,0.9567991506494319,0.6819375438859081,0.660157580512184
lh_S_subparietal_thickness,1.079673788847545,0.0091841664029572,0.6523020462991521,0.5227184188972581,0.513797778711904,0.755322049686792,-0.4011340878485645,-0.49070136844737083,0.7674672611743432,0.34301990814937705
lh_S_temporal_inf_thickness,-0.8520611393514654,0.4354615985447792,0.5015648864959524,-0.29588023467669744,-0.8013716687576448,-0.8012851025321435,-0.6150859196285454,-1.943358115357603,-1.078129857023608,-0.6995029585666648
lh_S_temporal_sup_thickness,-0.3071230276514694,-0.3176607496276674,0.4159245062623404,0.09133881388296122,-0.5310966602792541,-0.19115058292858383,-0.49024384126818804,-1.2293599638521018,-0.4165376454823227,-0.4660061343354607
lh_S_temporal_transverse_thickness,-0.7564767377074973,2.246942215285397,0.5272694932843062,-0.2585484093622434,1.3367235919982756,1.5540017053966808,0.8810975026804746,-1.2716668943418288,0.4007074953340527,0.2991696281296152
rh_G&S_frontomargin_thickness,0.46756748355499067,1.0709208102326038,-0.9322935965050544,1.4159499595732161,-0.5499910007596459,-0.7579924135012668,-0.11127230169426264,1.6653457146965305,1.3101579191092445,0.7620540492825808
rh_G&S_occipital_inf_thickness,0.6690761744812055,-0.5276249722307939,-0.4989770672928039,-0.15412395518388788,-0.458962981249724,-0.5567083552532897,1.3243175979857043,-0.44030910763371717,0.001456084220939971,0.9527525509168464
rh_G&S_paracentral_thickness,-0.7626132117734756,-1.2665335666983264,-1.9817081453574934,-0.6835462366652005,1.8333466785475738,0.9776574737051417,-0.22422599389059297,-0.8352702174211284,-0.97772314554214,0.22646273658155253
rh_G&S_subcentral_thickness,1.0380860408596622,0.6636930114326896,-0.1315007695215331,-0.09994000175935076,1.6247750850575529,0.1621645717886361,-0.5004999148289475,0.0667660622621366,-0.00823080343753213,-0.2944411335247984
rh_G&S_transv_frontopol_thickness,0.39728476038865324,0.6845942145766711,-1.525193268457285,1.4129748984837953,-1.313374046344243,-0.7491894511696056,-0.5270602356397229,2.019231413868146,1.2685730890135958,0.14197832414309836
rh_G&S_cingul-Ant_thickness,0.6118521620775939,-0.6479726065911323,1.2659463134008058,0.6536094842246858,0.4159327772607917,-0.19594962144395517,-0.8643705967390354,0.9422883412642091,0.24368777284689985,0.14854502968196853
rh_G&S_cingul-Mid-Ant_thickness,0.18962832225794077,-0.6633291778900928,0.8245047706011893,0.8022970562361673,1.2905450468491675,0.20598783523051997,-0.840656632782029,1.165493644054402,0.6677264619234737,0.4390698351481707
rh_G&S_cingul-Mid-Post_thickness,-0.22384459964964715,-0.5620021626585885,0.35137135749238657,0.09256205487542334,1.7095398277391618,0.10250043155723748,-0.7514387100640958,0.9139384776532332,0.8878317125754397,0.09858509799047432
rh_G_cingul-Post-dorsal_thickness,-0.24015200345057763,-0.36869065936482837,0.7454917473007002,-0.0504240256032515,0.016797983233042074,1.4855518360273372,-0.6193082532494778,-0.36036430873314096,1.790845343674721,1.200550867036883
rh_G_cingul-Post-ventral_thickness,-3.2288590619507214,-0.5968539160112115,-1.3371716899936743,-2.986918605309323,-2.7795301996747144,0.294604454866494,-1.2148377327115165,-0.7359435565819851,0.6661987986005942,-1.177555317042013
rh_G_cuneus_thickness,0.7054105793268264,-0.21773971292376854,-0.2947996411362338,-0.057726366484540804,-0.189661158308846,1.8103301639463176,3.273146120360377,-0.5080776951375439,1.3688842217471335,-0.625183115994123
rh_G_front_inf-Opercular_thickness,1.585084431787445,1.2103312065028518,0.33190724223949786,0.746092687027315,1.3254195982205232,0.6409992052682406,-0.2542737786535937,0.6434238462347582,0.6122941562440116,-0.13923715185298968
rh_G_front_inf-Orbital_thickness,0.6253346787911098,0.140246730225828,-0.08075561800038715,1.0723609071810933,0.3354925844868325,0.08971295520309974,-0.03795550882415827,0.3038093031471797,0.6337875686143561,1.1088372884971933
rh_G_front_inf-Triangul_thickness,0.7172936418733636,-0.01797030192400348,-0.3629563294786153,1.2322214664723767,0.74696419614631,0.3747851450061083,0.05136978701581616,0.18953025831685108,0.19370176623993024,0.4312486923059588
rh_G_front_middle_thickness,1.008436412991868,-0.6917120055560587,-0.7758094877930288,1.7158741379553124,0.20136165366638292,0.24173888691581036,-0.12582003861070815,1.0100311145855956,0.5531577018951453,-0.7231652431206954
rh_G_front_sup_thickness,-0.014454862983574158,-0.14442217151921188,-0.9842274003603732,0.48606295840285274,0.21888302188872455,-0.019774078790416115,-0.8412650740141072,0.28614592242226156,0.14911654390259058,-1.3006060233606733
rh_G_Ins_lg&S_cent_ins_thickness,1.2740604334329013,2.639125861708143,2.2350431024316824,-0.5565256823111849,1.2006337647107679,0.1055945723009214,-0.2237728884050372,2.378223795598776,-2.2317639786291457,0.5197019024831815
rh_G_insular_short_thickness,1.5949510460564875,2.214077600233457,1.8713584796856766,0.5180165235020033,1.1491801239523944,0.8830560875305045,-0.4135634222834411,1.9224587226556789,-1.0069972831782714,-0.24290740289287116
rh_G_occipital_middle_thickness,0.9305371479234023,-0.5029805585326255,-0.9196108869376522,0.2902928229006175,-0.05453039983796451,-0.6857842994258293,0.9552658985146082,-0.1799814023433982,0.5853061922349929,-0.7102302492100887
rh_G_occipital_sup_thickness,0.22418982321538428,-1.3333792894374383,-1.5337146116157578,-0.3387677203037902,-0.42438513632747676,-0.014731163760093646,1.7245812824022508,-0.45757085908519773,0.19154586465458764,-1.0397915089545093
rh_G_oc-temp_lat-fusifor_thickness,0.4585937966030192,0.45287828855577605,0.26006844179095645,-0.40608423933798277,-0.6290089994397016,-0.050459516170627855,-0.004194883377891097,-0.04967415597864962,0.11958170260293499,0.991801555383193
rh_G_oc-temp_med-Lingual_thickness,-0.38758813594476876,-0.22550302325893198,-0.2274275070309686,-0.8268736373072357,-1.2035033466367147,1.2206475547030238,2.2371340203908474,-0.15893023866802117,1.884225389554828,0.8501791963432912
rh_G_oc-temp_med-Parahip_thickness,-2.3412479728152613,-0.1686225641701079,-0.40758561448188113,-2.752716323989555,-2.0630323703395934,-1.9498958823624906,-0.7029998517992783,1.0206738493619743,-1.9505602911837814,2.6005409292489947
rh_G_orbital_thickness,0.15229848221276493,1.292529264453076,-0.058210955925936496,0.9656223996122133,-0.5705149742593125,-0.27037105514436743,-0.7052852552523617,1.7997396816715665,1.0931070046146172,1.326889916500313
rh_G_pariet_inf-Angular_thickness,1.3207986432358565,-0.7296539016290028,-0.5733099924539523,1.0458353763453365,0.2426997921337519,-0.029161386883171915,-0.009213170813705686,-0.12229885506063617,0.4631634030416688,-1.1462602127496984
rh_G_pariet_inf-Supramar_thickness,1.0623362868005104,0.44334834523739236,-0.5581048009799153,-0.22077179061024582,0.6120385632171667,-0.7081093023074603,-0.5444687429956849,0.44820855333617626,0.46092769302102926,-1.4310481989814594
rh_G_parietal_sup_thickness,-0.03922118854434838,-1.5450435287992457,-1.548300212553646,0.11267067744677214,-0.24898908081943066,0.02459784647914126,-0.4761907147701125,-0.851383925744816,-0.19400644070080775,-1.9409338453028864
rh_G_postcentral_thickness,-0.08469705305507903,-1.2356427982359028,-2.2462522183983364,-0.279621221517668,0.9823969662888331,0.417256308901837,0.1659077906885101,-0.15544814806882712,-0.6194298190669361,-1.8269815073230105
rh_G_precentral_thickness,-0.2813028208172011,-0.9729240316219379,-1.9518213865580538,0.23190277219131972,1.0793761327237088,0.20654260994681412,-0.27199625911690933,0.05844178132066058,-0.3198856895217296,-1.533540316515655
rh_G_precuneus_thickness,0.6643173271191086,-0.12708307005134864,-0.22114594292335346,0.24869588210293397,0.14688826297391216,1.196391421772582,-0.44155117345420963,-0.9315889263212341,0.5497754933908293,-0.6550577744432587
rh_G_rectus_thickness,0.2034277595849511,0.9679771640675071,0.1197050627166224,-0.1650125231781109,-1.3227305321269254,-0.4959404235507993,-1.5069587650547656,2.2159984154352723,1.3345951336548105,0.7007402382157655
rh_G_subcallosal_thickness,0.3373643953137129,-1.2033255051861909,2.4269259598305917,-0.6210876338376533,-0.5557240274857026,-0.8610225675549411,-1.105863662079784,2.6451214178578275,-0.05986890886138184,0.08498674803687162
rh_G_temp_sup-G_T_transv_thickness,1.3425828602685985,1.7038936049766276,0.950559315884515,-0.48826323229073776,2.373902940189853,1.7873119434882399,1.0164825923622844,0.3263814876320574,0.8480903944014945,0.5099888550670849
rh_G_temp_sup-Lateral_thickness,0.6869728179524871,1.924944758971387,-0.22240647829919147,-0.735930618342656,0.13129330212939092,-0.37652567622286903,-1.1113068460970188,-0.28714477856791126,-0.6114245489945589,-0.9950468922935886
rh_G_temp_sup-Plan_polar_thickness,-0.5255018546590396,0.8526827710224056,0.7250047150521257,-2.045949065356026,-1.2949314930775704,-1.810121245618811,-1.2635403379119419,1.4101168808877305,-2.4580550458710984,1.7313867644009056
rh_G_temp_sup-Plan_tempo_thickness,1.7136407421687343,1.669542375892695,0.03376564869088689,-0.08539179881808268,1.3998917888089055,0.2025980207458265,0.07053638999852317,-0.03816787019729467,0.45560934029595823,-0.5250968038855768
rh_G_temporal_inf_thickness,0.9266706189350403,0.5845921449775644,0.3763149407137966,-0.25539808912864626,-0.40946993735581266,-1.458511645541255,-0.451917875860274,-0.2904457846677697,-0.6826502372480654,-0.39500628961583706
rh_G_temporal_middle_thickness,1.4795085966722457,1.3957761709058034,0.26128685463156176,0.14777207497238543,0.16815955405203964,-0.750168183363888,-0.5797557185675397,-0.6387632224836094,-0.4522911113852159,-0.31739007692466187
rh_Lat_Fis-ant-Horizont_thickness,0.5482724992267579,-0.7726843362243944,0.48328028774839954,0.7178455535754484,0.39415066914815644,0.06980447367640646,0.1670429817510815,0.0955217824371189,0.5100868337852082,0.6107291227114461
rh_Lat_Fis-ant-Vertical_thickness,0.7645984460918478,-0.021272868894854594,0.6839924138400769,1.0552347626909677,1.0003834884328597,1.0113566291672973,0.033641789583122396,-0.15052094906308475,0.44307564718419123,-0.22978803008386384
rh_Lat_Fis-post_thickness,-0.0732018998278981,0.039853573178895665,0.6826202927523247,-1.1572925196116182,1.494722616168502,0.28242688657295356,0.5974175191078284,-0.3754927237598786,0.44454615236602446,-1.8362916680080672
rh_Pole_occipital_thickness,0.33243370800172306,-1.035248437546878,-1.4044083441346893,-0.5050035771665772,-0.8399562437082994,-0.10907642152982872,3.3034399059711053,0.3713763252984576,0.9019645325397887,-1.9038877073001803
rh_Pole_temporal_thickness,-0.22970020129152763,1.0655763038241035,0.8905963381863463,-1.3138514569937145,-2.1187608075219533,-2.0281499941200685,-1.143935163803313,0.2957737204616244,-2.368611501381497,1.1206983705833944
rh_S_calcarine_thickness,-0.5320629321353915,0.133637532932727,-0.43835638792051823,-0.8753082757446458,-0.9079842672906018,0.6063247420269186,1.93020222563451,-0.09785370337320967,1.4719776156897262,-1.1422357222739656
rh_S_central_thickness,-1.4635965824133526,-0.9617261781134308,-0.9347746762327117,-0.625772796147149,1.2543689378171061,1.3264561018211678,1.0815345035763186,-0.8167154454225685,0.18023205983997984,-0.026970225543042348
rh_S_cingul-Marginalis_thickness,-0.3166724162362672,-0.4293131232412586,-0.17775089939233474,-0.4034017306172102,0.5931120713599952,0.04771907654497786,-0.543477998456667,0.19254674201386615,0.49300324087881503,-1.0529975541829577
rh_S_circular_insula_ant_thickness,0.5325709123070158,0.9780747214526121,1.8175499512080298,1.1290689393801512,0.7066067327640231,0.5835590113082784,-0.1898980681894971,0.923420400492489,-0.15442508307398223,0.147351634591817
rh_S_circular_insula_inf_thickness,0.347412075112526,0.16522757043701986,1.5257690865122404,-1.2129077814918725,0.3790256955193503,-0.8740438598838824,-0.1369308243596409,1.6850558958216026,-1.3236985262602494,1.6323053809342514
