,ni1-SV2A-M1-mGluR5-5HT6-CB1-GABAa-HDAC,ni2-5HT2a-5HT4-5HT1a-5HTT,ni3-FDOPA-DAT-D1-NMDA,ni4-GI-5HT1b-MU-A4B2,ni5-VAChT-NET,ni6-CBF-CMRglu,ni7-COX1,ni8-H3,ni9-D2,ni10-TSPO,ce1-Ex7-In4-Ex5-Ex4-In1,ce2-Oligo-Endo,ce3-Micro-OPC,ce4-In3-In2-Astro,ce5-In6-Ex2,ce6-Ex8-Ex6,ce7-In7-Ex3,ce8-In5,ce9-In8,ce10-Ex1,mr1-myelin
lh_G_cuneus_thickness,0.7625154182656234,-0.1452905490778884,-0.3918802367354626,-0.2631745549352523,-0.0423234097513308,1.3485960541878286,3.637338208407025,-0.3199975797546574,1.4628692725931447,-1.1547105665219843,-1.753753857485708,-0.5156040000899722,-1.617160675981301,-1.3937371834697547,-0.0980525777242165,-1.1865218291499804,1.200891380825749,-0.2028500624339017,0.8095533208629974,-1.6894433210158348,1.5261229
lh_G_front_inf-Opercular_thickness,0.9961467609437918,0.8386776255608669,0.560223287761759,1.061279863885946,0.8145718255584338,0.7415014430985661,-0.5693785545956116,0.102451533906542,0.3622747326813013,0.3413565384898251,0.5982760730153972,-0.7436141949239347,0.3974002530109998,-0.6635322616683526,0.144520672119277,0.7252483725967214,0.4201233478801961,0.418956598321812,-0.4807666130118934,-0.4804975855634272,-0.49396858
lh_G_front_inf-Orbital_thickness,0.519682322549952,0.9790745805940856,0.2907561308151723,1.1242693451915808,0.192048268492315,0.078857637726297,-0.1536447473671466,0.0169725461211394,0.4081692816911643,1.902844502672825,0.4519691064777175,-1.215128032116935,1.0010340792915449,-0.5365628909689717,1.1218716901346366,-0.4997059626349156,-0.1231216533699158,-0.0206836670399811,0.2299407492389131,-1.3330345158483583,-0.6610956
lh_G_front_inf-Triangul_thickness,0.2341929379898029,0.0171727428013935,-0.1503040266414795,1.521885016545447,0.489835265237612,0.4271785280583629,-0.071283265318426,-0.0879271426567941,-0.0812367573723656,1.224512855803932,0.6921693037728424,-0.5379639610278669,0.2660049347651599,-0.681751100666035,1.0241280805227178,0.7068130969299711,0.5160131291334363,0.3998705751067037,0.7925383491482249,-1.6105153206397422,-0.19601935
lh_G_front_middle_thickness,0.4420624835878335,-0.9916089789261876,-0.5333227019278544,1.740993094142629,0.1589688436618202,0.0817524715728515,-0.379653292300805,0.3290364520632763,-0.1000326152162507,-0.2833576862505852,0.1968542808955814,-0.4470112964317712,-0.1799415037765986,0.2068754334671307,0.9519228276509945,0.0557910383061103,-0.5725307627880489,-0.3685108071787862,0.543049015509778,0.1340703417008094,-0.53672624
lh_G_front_sup_thickness,-0.0646292984385454,-0.0113206378828838,-0.8958657481509364,0.4742260058765106,0.2915786966374412,-0.0907569457823918,-0.8661637389818522,0.2496802509514289,0.0575524873553922,-0.8211705771643567,0.6376980319008558,-0.2337287106292453,-0.0648197438357914,0.296951167391175,0.9495180450048748,0.7495965042440907,-0.7179478017140664,-0.9637756166075824,0.1307408602406325,-0.1330742925451234,-0.5717215
lh_G_Ins_lg&S_cent_ins_thickness,0.7521361624542393,2.790845726881785,2.0620204262934125,-0.7709288591684236,1.0992766075034928,-0.5816045465963783,-0.1525971927478677,1.6496861457885768,-2.7913645748174325,0.7983929091712014,0.9517493136432216,-0.5848053906259298,1.2184827938923464,0.7309751081077404,-1.3710684421627768,1.970740984526409,-0.5907321287187288,-0.2322889120521917,-0.2050895768951319,0.2164899645082948,-0.71683943
lh_G_insular_short_thickness,0.663883384993002,2.6196287554732645,1.896165065447564,0.2158485972053366,0.7123270263079984,0.1446535620137332,-0.5019206868782448,1.568889812061593,-2.028493794966951,0.7310920230848769,1.1411941461868107,-0.3847785478167075,0.3957783703717039,0.6275847839154185,0.9075099383384134,1.989278078262892,-0.3385086700451761,0.8782953295171114,-0.2778456529495278,0.2142361759321902,-1.5172323
lh_G_occipital_middle_thickness,0.8694307309995496,-0.5765461929174163,-1.2776992877162632,0.4678715901114431,-0.0091923596815104,-0.9208760396068232,0.9535492213367038,-0.1924231917225944,-0.2181232586260529,-0.278964339657176,-0.7543203162410561,-0.5587878037100025,-0.1471291021287282,-0.3374944909397659,0.0891210962932234,-0.7563853144991809,0.3802364998810152,-0.5140304614802795,0.1353825243890387,-0.5568033494223912,0.36390555
lh_G_occipital_sup_thickness,0.1316321055107552,-1.5398540176503404,-1.7891678660308683,-0.5623441404967733,-0.3518602127560148,-0.2071104228392518,2.099515759337774,-0.424577604884288,-0.1101820452764949,-1.9597562952354477,-1.3760191898273495,-1.9863274422989157,-1.1304218616127009,-1.3403676032710292,0.0914128350010312,-1.4054730520290182,1.3529242344884231,-0.0786518602410016,-0.3900710166224218,-2.191998032907803,1.0422599
lh_G_oc-temp_lat-fusifor_thickness,-0.0751560898464401,0.5441552110885299,0.1583573515606885,-0.473527986741903,-0.6234183044411128,-0.1748718180666218,-0.3082706533677569,-0.1302759385720232,0.1519695203257369,2.183277075404689,-0.343068167167554,0.0181915484694066,-0.6451425214934212,-0.66660964303059,-0.5074709560417876,-1.120956767873814,0.6979821370018414,0.8238188955307633,-0.4420048408000714,0.8579703215562137,0.34711492
lh_G_oc-temp_med-Lingual_thickness,-1.168004544670405,-0.428605493293703,-0.3145722143975249,-0.954869408760484,-1.537099034182249,1.7166242034136836,2.0211958696389734,-0.0362864411299341,2.1835312429691016,1.3457644878557669,-2.395402356044625,-1.3204549366968388,-0.9843918472104032,-1.3404953782511762,-0.4580293372757689,-1.3939924490400168,2.0767718025632225,-1.0399179556674134,-0.3866599709973495,-2.431453327622176,1.495793
lh_G_oc-temp_med-Parahip_thickness,-2.996246808298575,-0.2531458097630992,-0.6147763326356471,-3.338720197822967,-1.9749467713862088,-2.06970741068377,-0.8792405000728608,1.2124686650867065,-2.236073833853584,2.7209554454220037,0.7179691660915988,0.7057761898877892,2.92936728761454,0.5808279626886115,-2.307227249572798,-0.1206456577438068,-0.0446555147950469,-3.662601650355301,-0.3399398469251211,-0.3426542499255512,0.34777325
lh_G_orbital_thickness,0.0323310840515842,1.335029184969125,0.0267329013439499,0.6725586735443437,-0.6276840578645129,-0.6338134045040171,-0.6645728299189365,1.5382524087640983,0.4782947221570387,1.3606968522248155,1.0127943729342277,-1.0174051556032309,0.6408142843965281,0.4233903304983724,-0.061672967035878,0.0072579754381582,-0.2778456922082691,0.6133095315881136,0.3237801948259796,-0.4839698688895282,-0.74141353
lh_G_pariet_inf-Angular_thickness,1.1022463840618857,-0.3467129454142396,-1.0171811110363258,0.9972473755054774,-0.1510261971497473,-0.2002235368303534,-0.3388617012728873,-0.2020522921373851,-0.0205694659403467,-0.1774461706916783,0.2077943678874597,-1.2169110956477658,-0.1999255053967202,-0.2222946672583821,0.4084217385231062,-1.1488917655249664,-0.5698349118886877,0.6315442149587527,-0.0823391254967071,-0.1347459429161611,-0.3823644
lh_G_pariet_inf-Supramar_thickness,1.1383883510715165,-0.1464908751687703,-0.3563730442788709,0.6067664388497455,0.4858179905150447,-0.534306674438278,-0.5996282365300537,0.2975641452257106,-0.2272316952771623,0.1751778447161852,0.1446245637925402,-0.6243935599540112,0.0702970505136303,-0.6703809800994326,-0.1420032516520002,-0.7832180123777882,-0.2223184553057447,0.4015327071457856,-0.4727336723844171,0.2253696679027827,-0.42104405
lh_G_parietal_sup_thickness,-0.0286267295178198,-1.556745852446765,-1.3495897853439145,0.0777940908797049,-0.2274392947902698,-0.0651430155467112,-0.5345527806156886,-0.8012687086817981,-0.3215953184910968,-1.5336221635595428,-0.4570458375819791,-1.2633708670702632,-0.3046288060108868,-0.4531427694813396,0.3590547031852809,-1.2155345876152182,-0.6084869150250942,-0.2751608932349694,-0.1179292185717438,-0.1702476824915666,-0.059101224
lh_G_postcentral_thickness,0.0113194740121273,-1.9549555207223064,-2.072954460248897,-0.0239469631890536,0.8677839717450248,-0.2948194383787514,0.1330930510778487,-0.0242892824613904,-1.0387000975577934,-0.6438275951511462,-0.8095607755208589,-0.7127937648179667,0.3595363035497952,-1.1190126635985704,0.5464111462663634,-1.067547742113868,0.842219218967377,-0.3987791801409938,-0.1331183921892206,-1.55202433343112,1.0171906
lh_G_precentral_thickness,-0.3398501379764294,-1.2437389346494845,-1.755103863158894,0.5757720852635719,1.2550107551297207,-0.1353291838308503,-0.3151645451118038,-0.1334325465106132,-0.7726019494924427,-0.1664430876195372,-0.4510431222342936,0.7356379014446457,0.5011142011315919,-1.0241051627202309,0.2720856605685184,-0.0529053483778229,0.2808962249123983,-1.4531773436601352,-1.7199063002518813,-0.7834024620225035,1.0443534
lh_G_precuneus_thickness,0.6215260604208341,0.1088959753452178,0.0087984677103336,0.1669130303500056,0.025636480754306,1.4827043203647092,-0.6201696264131207,-0.9448339587349228,0.834407284756129,-0.2351570453792493,-0.0504704766663102,-1.143077207715936,-1.4051440303099054,-0.3665399454824568,0.0009435269092234,-0.5483698415021208,-0.8605579571180655,-0.3113136912398756,-0.6333660199419351,0.3518851062945222,-0.08808291
lh_G_rectus_thickness,0.150693582106067,0.6001307610713389,0.2926862827090263,0.1427303268090207,-1.1824460591507462,-0.2530166313877279,-1.3451256536778269,1.8072519317636235,1.083349841267535,0.8781101313622474,1.2666561402744403,-1.4107961878371378,0.9809136321602646,0.5474974763147867,0.0369506795441482,-0.1336081507738648,-0.579119949492728,0.1697381047194949,0.4042448866910459,0.5211128980911929,-0.87379956
lh_G_subcallosal_thickness,-0.0134751212222455,1.5270096979868095,3.089833942274508,-0.7783221224624886,0.1368362529235739,-0.1800583949374891,-0.9810100310168796,3.053276826933531,-0.7983276545869806,-0.8605161568488641,1.875401029184382,0.6096079369279009,3.2653109157296494,-0.4760510706922553,-2.529852697564486,0.2893279728346226,-2.429950667210204,-1.990069558368284,-0.8620883448459113,-1.7518456997456304,-1.3055874
lh_G_temp_sup-G_T_transv_thickness,0.534706775431883,1.960696239458252,0.9745290564233112,0.0646038646541564,2.0849595054511267,1.86488165243208,0.7483330976175133,-0.2331439799755121,0.8982838405118541,0.5029369000788301,-1.209836448350599,0.856530830417499,-0.1310573187126545,-0.6731874257037368,0.7072046225553101,0.7550466596444689,2.4454205499539383,1.4568654570596475,0.9524051927753034,-0.0059671431308695,2.497301
lh_G_temp_sup-Lateral_thickness,0.6911356059377752,1.8235793441164443,-0.1127769244903841,-0.0612327463857954,0.1655651048157245,-0.6165463070655306,-0.9322889728122596,-0.5814984722017351,-1.13191045309783,0.273716942639438,0.5545696317250698,-1.470392264394139,0.410090320502264,-0.3547122846532921,-0.6797308730880319,-0.7912575450796229,0.4660070126324529,1.073035522833616,-0.6252691545173301,0.4486418743489908,-0.18657033
lh_G_temp_sup-Plan_polar_thickness,-0.9202693241670244,1.0296656532086066,0.6602974181983853,-2.483828893363461,-1.3317431557288866,-2.9619196315927514,-0.9893215546570958,1.896386529029845,-3.3209626696847803,1.5352816851719862,1.6857250216801607,0.7583950007403101,1.1329127717952416,0.8929459807914729,-1.7439428363688183,1.968186410557104,-2.162792803688932,-0.5537265307187562,0.3616812198191605,1.2973840078019916,-0.94653827
lh_G_temp_sup-Plan_tempo_thickness,0.91953663918334,1.1269325177670453,0.1412121455763385,0.2660531819229091,0.7553690024303454,-0.137909272301269,-0.2408178682851056,-0.4717322955388531,-0.2831756392687378,0.1507026384133582,-0.0783309969785297,-0.2303670707521496,-0.6336499997192494,-0.6757304487944582,-0.3206299381230969,-1.2524721876301004,0.019205337137802,0.4379186104247647,-0.4052263292981473,0.4049435428312346,0.08973883
lh_G_temporal_inf_thickness,0.5996409777580037,1.230152072764489,0.4654293383763517,-0.3902532342038028,-0.7208413751351951,-1.3939372076770042,-0.7272167158213568,-0.5879902485165833,-0.9337134204863548,-0.1410542186142838,0.9670819066355424,-0.8052325069821167,0.3967284422256228,0.227459662004315,-1.4465896061631445,-0.4858773354063688,-0.0555300925548722,0.399837930110239,-1.4112614208926877,0.6326779057383158,-0.84683496
lh_G_temporal_middle_thickness,0.8246969858369925,0.8230487325296498,0.3514961395995481,0.4512748383318857,-0.1394170405727259,-0.9173948522615992,-0.6316308321489366,-1.263291371349585,-0.9878638617405954,0.4301520101895346,0.8473538208568824,-0.787757144716438,-0.102919814891344,-0.3199858182079644,-0.8367089717565964,-0.3814103921666755,-0.2962471309574537,0.9543656429754344,-0.9345037078195104,0.3222524031902057,-0.6371781
lh_Lat_Fis-ant-Horizont_thickness,-0.5304704373537799,-0.1887628409453116,0.5999093258720857,0.2093540483987287,0.1424557870614308,0.1890402052094712,0.0240317207553098,-0.7649120864870398,0.6468823879387918,1.0036972701005875,0.7040939544829069,0.2757320027157645,-0.3526584514798951,1.7129585169808053,1.362389697535948,1.9169311087082808,0.5985884501090926,0.6954766577899103,0.0680869642424423,-0.5149267881975469,-0.16701749
lh_Lat_Fis-ant-Vertical_thickness,0.9503485271815014,1.0002552770663595,1.0793210270205686,0.5517906611402463,0.6780485719443479,0.5520634129448329,-0.0073304515051614,0.1440776689544842,0.6530472764215565,0.006402832675645,,,,,,,,,,,-0.20939383
lh_Lat_Fis-post_thickness,-1.9010087956184765,-0.2031096172734404,0.1906844931276674,-1.281429194101727,-0.0012741813878241,0.1976816725866833,0.5586071531577979,-0.6063680149778892,0.1585471375764248,-1.62734009975984,-1.047565779494978,0.5037788413733838,-0.6451214004496091,-0.2284836553341682,0.3777393145864139,0.2737271260546726,0.6789179523267275,0.915459507442766,-0.0484122063045742,0.8013017466093645,1.0814989
lh_Pole_occipital_thickness,0.1722430448555252,-1.5064784006717031,-1.7053299636136008,-0.3880166998785295,-0.7645779299192745,-0.4548077063197137,3.1626758536744344,0.4522190034265338,0.4198334587651696,-2.4354223678970293,-3.0221493871052614,-1.667566830249149,-0.6949095941831757,-0.7863868569552138,-0.1716691618160544,-1.324852053159968,2.085127310619529,-0.8675494451991103,0.3952950584120998,-2.6293883765376203,1.4740065
lh_Pole_temporal_thickness,-0.4697553697329388,1.387697826339307,0.832206928773908,-1.302671889660682,-2.0427605158743907,-2.0945846024807464,-1.352613681448946,0.6343011480924523,-2.8383877550111545,1.9225180960020585,0.7355642999818488,0.2529176255714298,2.328434875753306,1.8804985161587493,-1.7940719429200431,-0.2233426415627908,-0.3933249429767659,-0.8106947859452992,-1.0454168808905222,2.0484096630004496,-1.8561212
lh_S_calcarine_thickness,-0.2902757769886442,0.1250347725595422,-0.45997511366042,-0.8111531178108601,-0.6577434465239568,0.7629850883167699,2.454596226336573,-0.15277019001984,1.6240501641250962,-0.5770442069192381,-1.1074867245481197,-0.0728981573672858,-0.8797322076096763,-1.0447935307672045,-0.2666811442996515,-0.86435291814827,1.2339719996748997,-0.490502669157546,0.175971641462133,-2.010351158830668,1.2538146
lh_S_central_thickness,-1.6166066019560184,-1.0895091614268777,-1.0184272040175315,-0.5018607942500573,1.2909046208295472,1.1327520092470176,0.8630959784516927,-0.869103428981701,-0.5267690716743252,-0.3558493164928867,-1.734215151311601,1.419084190097605,-0.0355577518297513,-0.8971746720720174,0.4531001764381736,0.0511138515937253,1.3910744437866829,-1.1464577377907244,-1.291925704705357,-1.249281294472506,2.0117226
lh_S_cingul-Marginalis_thickness,0.3190293545308397,-0.6410740263764094,0.0208932132853343,-0.1582965774204701,0.7851524809007768,-0.2836744185334418,-0.6602989119317907,-0.0659465314285616,0.1341693200706613,-0.4796975658905108,-0.1289019534973893,-0.0777100958777015,-1.021382855499952,1.3446663646047905,0.126478679796096,0.5142642587055375,-0.9412622404823712,0.2301752624960853,-0.7754115705012421,1.291895818234602,-0.3272316
lh_S_circular_insula_ant_thickness,-0.3781830407647836,0.5905772751121715,1.76237530027874,0.2839003483469997,-0.0698444762587806,-0.2065753450020802,-0.3822634912213765,0.6334903140968942,-0.816791898418078,0.1297390465988075,0.8609469615697817,0.8947883008802562,-0.2109022638933123,-0.442585626675156,0.694035186685404,1.7491242341433573,-1.0822796322521748,1.114504460506326,1.3845881782913194,-0.3494391248766287,-0.8628708
lh_S_circular_insula_inf_thickness,-0.1826780320513025,0.7061661080467657,1.36483396803523,-1.17252275159774,0.1552983332857493,-1.457232309569056,0.1529695995867036,1.4128953609882222,-2.097387991964405,0.7019987042153905,0.3388992536444104,-0.140661521015008,0.5712078884949914,0.25588507808041,-1.0654244112998146,0.5317238968163929,0.1281958745847634,0.9032923648632442,-0.1260523751213073,1.5891884782514576,-0.470677
lh_S_circular_insula_sup_thickness,-0.1464936034378234,-0.1338022053203495,1.8256202020327688,0.1054538614280113,0.6907375051777069,0.0287185701775448,-0.3395132256437427,-0.5166386998651047,-0.5312752720442377,-2.217984765412172,0.7934388514765495,0.3724714653800404,-0.3212775863318672,0.6771633890731213,-0.3205517237260061,2.547577937563882,-0.2000992151843837,0.8742879281987481,1.0912836859013977,1.5596281936576015,-0.524636
lh_S_collat_transv_ant_thickness,-0.19144942995014,-0.0756097017267157,0.8230555519444589,-0.9874409459573876,-1.1494816775859853,-1.4486982397558283,-0.7200748411940018,-0.7939414925079336,-2.1495124649334523,0.2476234038580835,1.5138064369290665,-0.8723483140189804,0.7670320530522156,0.3663501407511509,-2.2119965299085824,-0.5474875444725051,1.2239138938827494,0.1676615112343448,-1.199473483405434,1.5513107354520466,-0.7290673
lh_S_collat_transv_post_thickness,-0.1663856616355343,-1.450456872308047,-0.6821142918550409,-0.9121007413348038,-0.9847026586022446,0.1348777489600331,1.8249642212606236,-0.5872182596271828,-0.1364013920968588,0.5843860351259611,-1.960267023124192,3.4931522225869567,0.1910292069686565,-1.0013738333038305,2.647809249307892,-1.8814906697979945,2.7566385639595428,-0.5517634833586695,2.5065340224055253,-0.6051131802913506,1.0037346
lh_S_front_inf_thickness,-1.4398727428480291,-0.7383402819151432,0.092895130256985,0.7679683718216219,-0.1497549113434403,1.1766994287116392,-0.1362630566607952,-0.8642512352568669,0.4160789511313525,-0.7750096285850765,-0.58822230739643,0.2818433223340916,-0.2016738285919996,-0.8676495780446121,1.5817419248879934,-0.4961589232672237,-0.2400710355316328,-0.0417807410745485,-0.4904611147646538,0.3140734244405175,-0.07567358
lh_S_front_middle_thickness,-0.7989545817371976,-0.7098211639759281,0.143867514628935,1.366890234869169,-0.0613741943366683,0.597531427024156,-0.2578872902439494,-0.3712924167346035,-0.2322641598875572,-0.4317756690519201,0.2802565264966963,1.0257885438604333,-1.1095717519208816,1.953838645509467,1.483932647225818,0.9358136962745788,-2.0394680757075587,0.0531664456309444,0.0171054170725106,0.8524365683681467,-0.7344664
lh_S_front_sup_thickness,-1.179656212374488,-1.0426017887911585,-0.2024284747025626,0.6316245181812461,-0.2525615807817588,0.2434047522576516,-0.4450394040239873,-0.5025284297573175,0.002243518128746,-0.5012651284792999,0.2847788560891023,0.9186858123812331,-0.9154278304505192,0.0189468164286684,0.991543449491486,0.921566039388188,-0.7504058555259159,0.247960288454468,0.9124944027908228,0.9022244697147188,-0.4872993
lh_S_interm_prim-Jensen_thickness,1.0519387642247,-1.2616963317088312,-0.0652007285695089,1.367201511256135,0.0550061808300763,0.3816371551669818,-0.4062709613820995,-0.651386967890578,-0.7839736743552137,0.0968464577821709,-0.0897915838299424,-1.5937642648281818,-0.5021997168770287,-1.2968413808231734,-0.9391347617070184,-1.8844139688017565,-1.6153746064148191,-0.4074849018220691,-1.821178122893292,0.4856029224387153,-0.53448033
lh_S_intrapariet&P_trans_thickness,-0.4644524374408429,-0.7783116961712947,-0.5639498198593774,0.3044622690784304,-0.4827166698540028,1.0010269098956412,-0.0905972471266555,-1.216866173079497,-0.0637775872424714,-0.7125484560008605,-0.5178495879562984,0.0606792526884818,-0.8523623907502297,-0.272932775963288,0.6522171480724893,-0.7507890654559259,-0.4251021905120998,-0.1220282642857683,0.5392092563476182,0.3711079244931557,0.3855009
lh_S_oc_middle&Lunatus_thickness,-0.6254335768360182,-0.2191762580132968,-1.248152660807109,-0.2847308197383884,-0.8060292314344177,-0.0004292249496478,1.503190099343625,-1.0203882997479674,-0.395477020938219,-0.987942680630482,-1.0003470416804428,1.4809925296453037,-1.3174381671987856,-0.5021993283854945,-0.2060319470869575,0.045912246033801,-0.2927887294454283,0.5603564055277084,0.8099857904445971,0.1405037495877475,0.9672
lh_S_oc_sup&transversal_thickness,-0.4961866344459933,-0.3763245446461848,-1.0405150294331955,-0.2117459584888812,-0.5147461007245313,0.4331117172937697,1.0902697443986646,-1.00382593243412,-0.162385882735479,-0.8358819860448754,-1.2827864811880296,1.7541322818798988,-1.508377064158649,-0.9398206061595014,-0.4220975659077511,-1.0945549073421017,-0.0766290658000831,0.0462769501854968,1.2794497036213284,-0.4597682642883779,0.9183131
lh_S_occipital_ant_thickness,-0.4510262780187984,-0.3548317765255568,0.088172052315698,-0.1052403853671831,-0.4030942163184796,-0.0308523548890553,0.0817156649063182,-1.696645393633602,-0.2320350400129938,-0.447420602522749,-1.1771106919612375,1.0124504337469291,-1.7455675569925009,-0.0410294841597026,-1.2083034205292524,0.6979140354605815,-0.7950466598497605,-0.2216516472480771,0.0457606791138368,0.2890427832159146,0.80395544
lh_S_oc-temp_lat_thickness,-0.6939482816856898,0.6228038698265809,0.2105142213743185,-0.5869065628699226,-1.0337219634197177,-0.8152250412909378,-0.3051095179359294,-1.3189295303980462,-0.3707976952158743,0.287057185673661,0.4168914056297639,-0.4654440641561057,-1.056262597017838,-0.2927825661627686,-0.9986625284410384,-0.7016057600153582,0.609044512578756,1.026085231276298,-0.2775572162202024,1.4311270368248272,-0.16679922
lh_S_oc-temp_med&Lingual_thickness,0.1375279387862744,0.5718393911015273,0.12681571403086,-1.2258563454866538,-0.6383631331436054,-0.7303450158514565,0.6275756512413257,-0.1110893033476437,-0.6562348044953932,0.2062149175612797,0.0483085846690793,-0.6982193982099797,-0.0511507282095703,-0.3846765096191282,-1.61840980642973,-1.4975776787737172,0.9887853088059032,0.4287776739656918,-1.6547888874226908,1.004995113770599,-0.09871973
lh_S_orbital_lateral_thickness,-0.2629064376744627,-0.0500346751689464,-0.2102498554379069,1.9044062949265887,0.1232237048998358,0.3207023714296362,0.0698233203121174,-0.2377401518816668,-0.5962041730817956,0.3032868545528537,0.077378269911802,1.4446904886484546,0.0844318205230759,0.8421709475370959,1.3172711720511534,0.7040392463540455,0.3637877566193597,1.741259814753268,2.101227522653593,-0.2473355120528401,-0.68093777
lh_S_orbital_med-olfact_thickness,0.0169553857065064,0.5665744622990844,1.2614001159441466,-0.0737424340571508,-0.4326898948009416,-0.7624531570704028,-0.7178598647402683,1.5912425409473216,-0.0691949270642674,1.5896781149058046,1.2327226755550948,-1.041300187059725,0.439032790554054,0.5812756727552207,-0.1736159138869192,-0.2351319257731841,-0.4270292172688412,0.7197492447825551,0.8312916140121678,0.9344041160929863,-0.80418336
