,ce1-Ex7-In4-Ex5-Ex4-In1,ce2-Oligo-Endo,ce3-Micro-OPC,ce4-In3-In2-Astro,ce5-In6-Ex2,ce6-Ex8-Ex6,ce7-In7-Ex3,ce8-In5,ce9-In8,ce10-Ex1
lh_S_front_middle_thickness,0.28025652649669636,1.0257885438604333,-1.1095717519208816,1.953838645509467,1.4839326472258179,0.9358136962745787,-2.0394680757075587,0.053166445630944484,0.01710541707251062,0.8524365683681467
lh_S_front_sup_thickness,0.2847788560891023,0.9186858123812331,-0.9154278304505192,0.018946816428668425,0.9915434494914861,0.9215660393881879,-0.7504058555259159,0.24796028845446802,0.9124944027908228,0.9022244697147188
lh_S_interm_prim-Jensen_thickness,-0.08979158382994244,-1.5937642648281818,-0.5021997168770287,-1.2968413808231734,-0.9391347617070183,-1.8844139688017563,-1.6153746064148193,-0.4074849018220691,-1.8211781228932922,0.4856029224387153
lh_S_intrapariet&P_trans_thickness,-0.5178495879562984,0.06067925268848183,-0.8523623907502297,-0.272932775963288,0.6522171480724893,-0.7507890654559259,-0.4251021905120998,-0.12202826428576831,0.5392092563476182,0.3711079244931557
lh_S_oc_middle&Lunatus_thickness,-1.0003470416804428,1.4809925296453037,-1.3174381671987856,-0.5021993283854945,-0.20603194708695757,0.04591224603380109,-0.29278872944542833,0.5603564055277084,0.8099857904445971,0.14050374958774753
lh_S_oc_sup&transversal_thickness,-1.2827864811880296,1.7541322818798988,-1.508377064158649,-0.9398206061595014,-0.4220975659077511,-1.0945549073421015,-0.07662906580008311,0.046276950185496823,1.2794497036213284,-0.4597682642883779
lh_S_occipital_ant_thickness,-1.1771106919612377,1.0124504337469291,-1.7455675569925007,-0.04102948415970266,-1.2083034205292524,0.6979140354605815,-0.7950466598497605,-0.22165164724807712,0.04576067911383683,0.28904278321591464
lh_S_oc-temp_lat_thickness,0.4168914056297639,-0.4654440641561057,-1.056262597017838,-0.29278256616276865,-0.9986625284410384,-0.7016057600153582,0.609044512578756,1.026085231276298,-0.2775572162202024,1.4311270368248272
lh_S_oc-temp_med&Lingual_thickness,0.04830858466907939,-0.6982193982099797,-0.0511507282095703,-0.3846765096191282,-1.61840980642973,-1.4975776787737172,0.9887853088059031,0.4287776739656918,-1.6547888874226908,1.004995113770599
lh_S_orbital_lateral_thickness,0.07737826991180204,1.4446904886484546,0.08443182052307593,0.8421709475370959,1.3172711720511534,0.7040392463540455,0.3637877566193597,1.7412598147532679,2.1012275226535935,-0.24733551205284013
lh_S_orbital_med-olfact_thickness,1.2327226755550948,-1.041300187059725,0.43903279055405403,0.5812756727552207,-0.17361591388691924,-0.23513192577318412,-0.42702921726884124,0.7197492447825551,0.8312916140121678,0.9344041160929865
lh_S_orbital-H_Shaped_thickness,0.1829707911479963,0.4116654532461705,-0.6286754497347423,0.5747701575953641,0.6776499107206828,0.5730265658814516,-0.15468798764781533,1.1051714776824493,0.9724366257763826,0.40645663357751194
lh_S_parieto_occipital_thickness,-0.8423763986024698,0.522947889356838,-0.9783895936724377,-0.30869884780158746,0.1122368387270478,-0.2832776625535957,0.9160819101820138,0.7164256558527146,-0.13435647027681644,0.19985354091916524
lh_S_pericallosal_thickness,0.1053503822775681,1.0826754248928188,1.200885402869667,1.6157966777047248,-0.13888985032803317,0.1886273972073554,-0.9555174645559812,-2.4541477823854554,0.09065167571901156,-0.4167694884703483
lh_S_postcentral_thickness,-1.2343046163256854,0.551060319490547,-0.3927760110433039,0.3032532762222617,-0.3120273362426751,-0.843723849047636,-0.3712479882408398,0.06447693044917568,0.38476076941756976,0.8463349326085963
lh_S_precentral-inf-part_thickness,-0.10472928780190588,1.5937840048364806,0.30078410695597296,-0.6187821276222131,0.6251986641349951,0.5096609358061068,-0.07666844518881932,-0.8213219684163308,0.3448562102658779,0.18764859059559674
lh_S_precentral-sup-part_thickness,0.13456044259411273,0.13510455977718813,-0.6103858300277324,-0.004819470805932096,0.8434482850444509,0.5867684132766023,0.6014666817018968,-1.6434066575281645,-1.3224956490127477,-0.3813170978249347
lh_S_suborbital_thickness,1.630272432799952,-0.8504133498489348,0.9524901379577164,1.8797471020517762,-0.2775525366178026,0.9711158741692492,-0.7900868907966007,-0.5860826062106275,1.642709344384783,-0.176221847903002
lh_S_subparietal_thickness,0.028827114993337944,0.2064322292684903,-0.8295059631772278,0.6726417599608993,0.03205693729316354,0.43452727538775743,-0.8962836804170549,-0.5846513333468432,-1.2256358836648988,0.13680093437547
lh_S_temporal_inf_thickness,0.4050549187052035,0.5422057717795998,0.6330813267641676,0.9771888351920344,-0.8514189742478393,0.16579320124596397,0.16772285127130537,1.1161776089241469,0.645955129137559,1.4584410046593976
lh_S_temporal_sup_thickness,0.2388871082735348,0.5681281859319119,-0.6993322234748253,-1.279870096476805,-0.9947160601443347,-0.3801228001779064,0.13754902456760504,1.0496942541055825,-0.555203829749181,0.9036247019568919
lh_S_temporal_transverse_thickness,-1.7835181501557713,1.748431963552614,1.153412874017353,-1.7663327260557664,0.7132535605211112,-0.9642042186410857,1.515167338988113,1.1060839314005544,3.0763711530630977,0.6194264325838102
rh_G&S_frontomargin_thickness,-0.482948472102478,0.9674065344663926,0.9630104954712827,0.6413663760304212,0.755229430604569,-0.4652447857710243,-0.6335328733473846,-0.35574717375915355,2.7389873359746755,1.809988523757565
rh_G&S_occipital_inf_thickness,-0.9646550609920244,1.0019209945754626,-0.45378733676995614,-0.8105417998027501,0.24076187874411237,-0.791991013226474,1.650454733765938,1.1128529498433397,0.46861673484162814,0.35054217625153206
rh_G&S_paracentral_thickness,-0.8009084070200958,0.9291742213138093,0.2409334635769526,-0.7966276556953934,0.5204198656001541,-0.55403624128946,-0.3437230034514476,-1.456037576687632,-1.4227558414339905,-1.4787478307477206
rh_G&S_subcentral_thickness,-0.13395163463726836,-0.5442773022944665,0.3432472531384648,-0.7337284973332729,0.8382458582824891,0.004000333024711665,0.6403472478355674,0.1827296787935791,0.36020401860803086,-0.13247719005599357
rh_G&S_transv_frontopol_thickness,0.20780300616202493,-0.5533248558609736,0.01849488588142905,-0.2565112446950035,0.4606894667921299,0.3736586587248466,-1.1326752117473808,-0.13340667154198993,0.8545119768098829,0.01190215719659906
rh_G&S_cingul-Ant_thickness,1.7535493316054118,-0.3624128229535337,0.7964649364846275,2.1508257463077376,0.03638778080646308,1.3828459543305465,-1.6861637820535509,-0.6584469878061499,-0.1329785571754331,-0.08038618270095056
rh_G&S_cingul-Mid-Ant_thickness,1.1590939110026848,1.121075398365302,1.082576792500689,2.2187773648772713,0.2720833808873862,2.0689759707285336,-1.6004298061241722,-1.6673724237532104,-0.5160661020895534,0.036944337134026575
rh_G&S_cingul-Mid-Post_thickness,1.0818935494164406,0.1633817215061973,0.2450457113189406,1.2233274906979197,0.4892129234305895,1.0645783540074918,-0.238631666051215,-0.7741985874177804,-1.0513444904459,-0.4858453620747345
rh_G_cingul-Post-dorsal_thickness,0.4657134011427295,-1.1697344816436255,-0.6880538274547042,1.759168258567565,0.8692240597775038,0.33738942464762844,0.00027511360174226063,-0.7651418452686575,-0.795404281543138,-0.7216971621867336
rh_G_cingul-Post-ventral_thickness,0.2583125265380196,1.3033082563861997,0.1545913285337046,1.3536910110702913,-0.19844738922380512,0.6917366339173661,-0.42695535958978625,-0.07803417953099068,-0.8184882564376634,-1.3836546693574439
rh_G_cuneus_thickness,-1.7781872186803367,-0.6476886215433312,-1.7551092721316863,-1.6505092607704546,-0.19356633911585006,-1.3395006152906843,0.7720736479291055,0.05003188002609482,0.19836617990510874,-1.0936910430076863
rh_G_front_inf-Opercular_thickness,0.8679768686719371,-0.8510461041269154,0.6794650436969655,0.47609168077772995,0.8055190988160313,1.4436060831270245,0.7366022497478004,0.6582769776965385,-0.1861972908918431,0.22266059404970467
rh_G_front_inf-Orbital_thickness,0.30987647399716445,-0.07870183952016781,1.2917152027245735,-0.06963344094338339,1.2785952299395529,-0.28556741670522784,1.3753353145439924,-0.22396691115505624,1.8810275870710524,-1.3462239664960656
rh_G_front_inf-Triangul_thickness,0.9158458981466936,-0.37944656408540783,0.26049520320998837,-0.9357385996040619,1.0551615473077856,0.8910697960968376,0.6178248878118414,0.9504053511752039,0.4923065738595987,-2.235226931510004
rh_G_front_middle_thickness,0.36811853869791733,-1.2310459574925534,-0.12006728246190773,0.11246352393785339,0.9379618109486301,0.150773402943028,-0.8225366683391583,-0.4806468950139617,0.03879437864460039,-0.11871616711444404
rh_G_front_sup_thickness,0.7035067492271034,-0.2414612362730377,0.02634022301814303,0.2581077080237462,0.7593907736341007,0.5948292847745379,-0.7124417863793193,-0.7290990070382564,0.23313400243306787,-0.07930946602786493
rh_G_Ins_lg&S_cent_ins_thickness,1.2474451193781664,-1.2679111932721518,1.4281736382781591,0.8768372606980449,-1.6988677359456377,2.447798857020715,-0.28438724695680406,0.20072095545774904,0.11115904346535016,0.8001898708313449
rh_G_insular_short_thickness,1.1650831163736088,-0.3569020733468496,0.5071227575973155,0.6711383445044087,0.9309519693158982,2.0738106699833443,-0.19550788203552577,0.8658509162247078,0.025938338893292015,0.2494702475632314
rh_G_occipital_middle_thickness,-0.6256743565207243,-0.8172622635827612,-0.15226876206949674,-0.37136553176097054,0.00280846087712568,-0.6463236282920991,0.25752210475567155,-0.42744646435868044,0.290459100530136,-0.468034650374613
rh_G_occipital_sup_thickness,-0.6397124696373733,-1.8606837084630847,-1.1396842678509458,-0.28811979036920365,0.2546857005263782,-1.1609597497831075,0.7914200056111216,0.6614589643752364,-0.046911731690978564,-0.7020369881765276
rh_G_oc-temp_lat-fusifor_thickness,-0.15172713408621638,0.16105833199748576,-0.7476380758919816,-0.26706700112879006,-0.5748287157007602,-0.6705814520504119,1.0194251523558229,0.8877046985099581,-0.28500658013801805,1.0955695800261986
rh_G_oc-temp_med-Lingual_thickness,-2.067568170867415,-0.9860766964560176,-0.6731698508472013,-1.2000903058351562,-0.5088365240123242,-1.3839792005816927,1.8377814477389425,-1.0177270159563445,-0.38665005948613107,-2.2001016972682805
rh_G_oc-temp_med-Parahip_thickness,0.9370235025473072,0.47404025098078684,2.89758277033606,0.7303375159723022,-2.320657695746501,-0.2674972557881278,0.20901574693612276,-3.162639038705693,-0.6799505269847921,0.126096500380762
rh_G_orbital_thickness,1.1274149442631864,-0.9448759929380173,0.6514226669686711,0.7581372671782881,0.27681917307454873,0.5230793814577346,-0.38913223367330535,0.8007013920539221,0.7802198724038222,-0.3270080749007938
rh_G_pariet_inf-Angular_thickness,0.325238111183609,-1.1619643681110852,0.06983526379776901,-0.34659890694726003,0.1377219669272477,-1.2850500118257642,-0.4361250009575684,0.31981603796403774,0.00458704934480092,-0.2976392665901113
rh_G_pariet_inf-Supramar_thickness,-0.38447227665448863,-0.4316765642128584,0.1253840449053071,-0.8709514551050064,0.10362416546532648,-0.754771512325755,0.03939151868409721,0.5632349573451185,-0.4535346215121853,0.0006301041215680172
rh_G_parietal_sup_thickness,-0.5762969221908633,-1.24293319533873,-0.2712868430939185,-0.3580410911148699,0.4734823740905083,-1.2449846358266128,-0.5242082453493975,-0.37180168106168626,0.18376955527842392,-0.09050716810161792
rh_G_postcentral_thickness,-0.9706346466638004,-0.6598222556720047,0.5039150928457308,-1.2311346072292957,0.6288758200516669,-0.9203022232935851,1.2332113399808513,-0.5954053544059458,-0.28668700225783417,-1.7936271319417154
rh_G_precentral_thickness,-0.3345619796643014,0.9174251436451648,0.4242009935949278,-0.6381394371689054,0.3730031894468501,0.27424967694998037,0.2402361987899993,-1.3176043789007295,-1.6477029851491989,-0.542723609358039
rh_G_precuneus_thickness,0.022203623369244557,-0.5036661488256616,-1.4702320396593314,-0.6385104007673372,-0.12933913682516687,-0.4838975333674409,-0.9230779411290962,-0.3500963495782942,-0.3511575136355778,0.2635454804519769
rh_G_rectus_thickness,1.8756787364465195,-1.2442312788227763,1.2747511025322473,-0.044971966144127185,-0.38284023896724695,-0.44920864230044616,-0.5963727188266423,-0.3734109018422292,0.5297447652029273,-0.41867201861404985
rh_G_subcallosal_thickness,1.9036970047804387,0.35739623922537606,3.22794414848139,-0.5993243257236033,-2.4679290647036582,0.1803404460514237,-2.400685439006347,-1.858019304213119,-0.8687580769006159,-1.763729301794235
rh_G_temp_sup-G_T_transv_thickness,-0.9234957765940102,0.4503078814695929,-0.48837945750249107,-0.9146300413209487,0.2839562144732808,0.7304145461918282,2.0049371622821814,2.2212230033716986,1.2041807942388156,0.35735431682197083
rh_G_temp_sup-Lateral_thickness,0.5356975163962804,-1.2634966757551755,0.6674201249770272,-0.9037477767258607,-1.0227499805564453,-0.9861093615412522,0.731668977593356,0.766727042256582,-0.7775153224593929,-0.26027556075420544
rh_G_temp_sup-Plan_polar_thickness,1.241002860150707,-0.7549043284821452,1.9670765184747563,0.4226624600857619,-2.6008650940466675,-0.06876558065249358,0.643826977873877,-0.11104853382196322,-0.323947947055909,1.5158998960702206
rh_G_temp_sup-Plan_tempo_thickness,-0.5672063267961122,0.13689431002054359,-0.8179429107128815,-0.9001611367815735,-0.29898982791834205,-0.941739758537504,-0.1538882124781581,1.1308031503296436,-1.3099085785424973,0.8715879699920752
rh_G_temporal_inf_thickness,0.9347006099918844,-0.7190463962672252,0.36216699506054495,0.3390052698492174,-1.243066797988444,-0.2623063984656547,-0.11457813621688664,0.4893207543928595,-1.1873267858603378,0.6553778554491775
rh_G_temporal_middle_thickness,0.8162727897559503,-0.8218323637547094,-0.1185946400812843,-0.558666361028649,-0.9998940470573658,-0.4165984156518616,-0.3696803954920686,0.9113490679384806,-1.070249747421116,0.2620186305598899
rh_Lat_Fis-ant-Horizont_thickness,-1.4155072327264597,3.1225930111925897,0.7233742159620937,0.6044290903503613,1.622938954886533,0.1304849924821806,-1.4005812672294582,-0.07673721684205714,2.3877743884245715,0.14270200987205156
rh_Lat_Fis-ant-Vertical_thickness,0.4045841541346262,0.9988510843761943,1.2128103484932062,-3.2689969966256682,0.03315905115957274,0.700273616879175,-0.4981286058628467,0.3345888311195472,-0.8139022786061723,-1.53127126193414
rh_Lat_Fis-post_thickness,-0.8087302842480165,-0.06761950985184743,-0.7368128583431424,0.2791083000085407,1.0339669468101436,1.2289620318757668,2.2904064591218996,2.1263165436920075,-0.07181842295401172,0.45864580443962516
rh_Pole_occipital_thickness,-2.693036647130491,-0.9968165995843237,-1.1753228666750848,-0.8140524530157036,-0.18188029330026972,-1.3043931067694683,1.9389186921790906,-0.6712223249248553,0.6515461853923465,-1.736774100584125
rh_Pole_temporal_thickness,0.8326908005265334,-0.39530633393612297,2.6775582810325256,1.9544526491604333,-1.7374859947676127,-0.069733708212213,-0.5137414575246882,-0.7970815374609184,-0.9278392113626641,1.6770822380807524
rh_S_calcarine_thickness,-1.970449951136915,0.0424274860432891,-0.9270101101432736,-1.1315242528250835,-0.5252175225213584,-0.7487961796443906,1.4118458467823576,-0.4141722326673431,0.2530082183997741,-2.071733595376684
rh_S_central_thickness,-1.6833007633250001,1.468842765453693,-0.19205449958159598,-0.46579769772332413,0.27710206702811574,0.18381638225192076,0.8326600549515404,-0.9639007334604178,-1.4153706831123174,-1.277032886173682
rh_S_cingul-Marginalis_thickness,-0.0355252483421597,-0.18706994737082516,-1.042502696060621,1.3404130178192262,0.1946375449757736,0.5416474473293994,-1.0031681448172751,0.24711716960977043,-0.691206657801688,1.3185677257700748
rh_S_circular_insula_ant_thickness,1.1519770762287218,0.08031045991863608,-0.45196271237898983,0.0733738038847554,0.9888065168295359,1.8814638430340174,-0.1157223126199376,1.244314888992174,0.47027514600941184,-0.573689629017225
rh_S_circular_insula_inf_thickness,0.13933182983532927,0.31279668568384655,0.3396286991718352,-0.08693697064311948,-0.8243969304248077,0.5675018899483202,0.5046080633707009,0.9360365886712646,-0.05951535078645988,1.4690116485989133
rh_S_circular_insula_sup_thickness,0.894516139254088,0.583128014282742,0.444463860155765,0.6681168681025068,-0.602776423795808,1.9465400658952323,-0.862104622194436,0.5928328530061464,0.3149169119540178,1.577663886329907
