tp,ni1-SV2A-M1-mGluR5-5HT6-CB1-GABAa-HDAC,ni2-5HT2a-5HT4-5HT1a-5HTT,ni3-FDOPA-DAT-D1-NMDA,ni4-GI-5HT1b-MU-A4B2,ni5-VAChT-NET,ni6-CBF-CMRglu,ni7-COX1,ni8-H3,ni9-D2,ni10-TSPO,ce1-Ex7-In4-Ex5-Ex4-In1,ce2-Oligo-Endo,ce3-Micro-OPC,ce4-In3-In2-Astro,ce5-In6-Ex2,ce6-Ex8-Ex6,ce7-In7-Ex3,ce8-In5,ce9-In8,ce10-Ex1,mr1-myelin
10.0,0.3057634657314206,0.5794327583336194,0.45933366382242014,0.09976126597131776,0.13513607001274044,-0.3056296273478021,-0.6708309714074495,0.41047234526835225,-0.24319332968639074,0.35840337956837975,0.7750459227569962,-0.22628493339372227,0.5105210917444931,0.32045563768163265,-0.0856208090341264,0.36757435509051983,-0.1487699435294047,0.14459392473255117,-0.15684207922517163,0.22407781824175133,-0.4692763009494083
10.5,0.3050329633510917,0.5781751043811535,0.45796399852427455,0.09771664760142774,0.13665719837409962,-0.30650513727096823,-0.669713899882659,0.4092782202079748,-0.24647484596924765,0.3563486484322485,0.773353750824589,-0.22574701824741375,0.5121214296096733,0.31714304556117123,-0.08679242922827442,0.36567379337817596,-0.14593720894930573,0.14372242671255708,-0.15977686610541963,0.2233173219167216,-0.4670525079795947
11.0,0.3043235575282559,0.576963179045257,0.45664065459669845,0.09570011068084933,0.13810684740664617,-0.30738475994486525,-0.6686101368790754,0.4081234115086743,-0.2496808669921778,0.35437169520270123,0.7716976000276725,-0.2252251868153522,0.5136858977116574,0.31392218155312174,-0.0879661827240702,0.36380323494125216,-0.14317149213054445,0.14288147585268174,-0.1626257602013412,0.22258821762976458,-0.4648849483059702
11.5,0.3036346993441193,0.5757946555120314,0.45536108334594144,0.09371256161182802,0.13948614528298375,-0.30826844929880637,-0.6675205519462862,0.40700685455468466,-0.2528126213253583,0.35247057190705017,0.7700774045238203,-0.22471965286600717,0.5152144031277673,0.3107916301260931,-0.08914117828853167,0.36196195220528504,-0.14047261621309806,0.14206976841414795,-0.16539069592028627,0.22188965894706741,-0.4627734811388223
12.0,0.30296583987988795,0.5746672069675781,0.4541227360782529,0.0917549067966093,0.14079622017571614,-0.3091561592621045,-0.6664460146338776,0.40592748473023943,-0.25587133753896624,0.3506433305726071,0.7684930984706058,-0.2242306301678483,0.5167068529353245,0.30774997574869456,-0.09031652468867674,0.3601492175958107,-0.1378404043369439,0.14128600065817862,-0.1680736076696049,0.22122079943481698,-0.4607179656884385
12.5,0.3023164302167679,0.5735785065979991,0.45292306409988203,0.08982805263743861,0.14203820025744707,-0.31004784376407263,-0.6653873944914364,0.40488423741957225,-0.25885824420317843,0.34888802322668416,0.7669446160256024,-0.22375833248934507,0.5181631542116504,0.3047958028895352,-0.0914913306915233,0.35836430353836557,-0.1352746796420592,0.14052886884599655,-0.17067642985664702,0.22058079265920025,-0.45871826116510606
13.0,0.30168592143596534,0.5725262275893959,0.4517595187170787,0.0879329055365615,0.14321321370078027,-0.31094345673402385,-0.6643455610685495,0.40387604800691695,-0.2617745698881722,0.3472027018965936,0.7654318913463836,-0.22330297359896714,0.5195832140340669,0.301927696017224,-0.09266470506408932,0.356606482458486,-0.13277526526842118,0.1397970692388247,-0.17320109688876273,0.21996879218640436,-0.4567742267791127
13.5,0.3010737646186862,0.5715080431278698,0.4506295512360921,0.0860703718962234,0.14432238867831948,-0.31184295210127116,-0.6633213839148034,0.40290185187650707,-0.26462154316412445,0.34558541860964714,0.7639548585905227,-0.2228647672651841,0.5209669394798956,0.29914423960037023,-0.09383575657339266,0.3548750267817083,-0.13034198435600722,0.1390892980978859,-0.175649543173302,0.21938395158261617,-0.45488572174074565
14.0,0.30047941084613655,0.5705216263995226,0.4495306129631717,0.08424135811866981,0.14536685336266844,-0.31274628379512753,-0.662315732579785,0.4019605844125764,-0.2674003926012123,0.34403422539315703,0.7625134519155933,-0.2224439272564655,0.5223142376264579,0.2964440181075829,-0.09500359398645125,0.35316920893356873,-0.12797466004479452,0.13840425168440304,-0.1780237031176148,0.21882542441402272,-0.45305260526029256
14.5,0.29990231119952254,0.5695646505904559,0.44846015520456706,0.0824467706061462,0.14634773592643094,-0.31365340574490613,-0.6613294766130812,0.4010511809993586,-0.27011234676961277,0.3425471742744353,0.7611076054791688,-0.22204066734128097,0.5236250155510759,0.29382561600747137,-0.09616732607028301,0.3514883013396038,-0.12567311547476037,0.13774062625959896,-0.18032551112905118,0.218292364246811,-0.4512747365480409
15.0,0.2993419167600502,0.5686347888867714,0.44741562926652745,0.0806875157608981,0.14726616454221061,-0.3145642718799199,-0.6603634855642783,0.4001725770210873,-0.272758634239503,0.34112231728079395,0.7597372534388226,-0.22165520128810004,0.5248991803310706,0.2912876177686444,-0.09732606159190584,0.3498315764253496,-0.12343717378588207,0.13709711808469652,-0.18255690161496108,0.21778392464716795,-0.4495519748142779
15.5,0.2987976786089256,0.5677297144745705,0.44639448645530244,0.07896449998517092,0.1481232673826113,-0.3154788361294819,-0.6594186289829634,0.3993237078619963,-0.2753404835810599,0.339757706439545,0.7584023299521282,-0.2212877428653923,0.5261366390437642,0.2888286078597114,-0.09847890931833767,0.34819830661634277,-0.12126665811813683,0.13647242342091864,-0.18471980898269463,0.21729925918128065,-0.4478841792692913
16.0,0.29827612435317963,0.566873846857065,0.44542520431440313,0.07726920492345843,0.14890732153856223,-0.31639568446836286,-0.6584843112322095,0.3985146380442986,-0.2778433139269516,0.338474632506556,0.7571035254737581,-0.22093588451853466,0.5273359419364091,0.2864643920322125,-0.09963465597869796,0.3465961916968907,-0.11916477535389491,0.1358813417603132,-0.1867926128327623,0.21684799820579978,-0.446273399705214
16.5,0.29778256557181665,0.5660873203134771,0.4445310971293617,0.0755945127439509,0.1496086550848944,-0.3173138369809352,-0.6575519443633455,0.39775376928804085,-0.28025527118422994,0.33729056309561295,0.7558414138183847,-0.22059766219046417,0.5284961276822076,0.2842079091489673,-0.10080059652547789,0.3450315667682185,-0.11713404189826664,0.13533596817204596,-0.1887576163659976,0.2164380142976413,-0.4447212782463631
17.0,0.2973146293040032,0.5653613801939245,0.44370187131945926,0.07394343063443876,0.1502314726700643,-0.318233898760914,-0.6566254094583431,0.39703754277420683,-0.28258167408464746,0.3361978155209058,0.7546157541835804,-0.22027395489599094,0.5296178359974048,0.28205344334550303,-0.10197360206075287,0.3435016572312389,-0.11517324517533949,0.1348309422830168,-0.19062263939023502,0.21606582435339,-0.4432270626013019
17.5,0.2968699425889055,0.5646872718485249,0.442927233303977,0.07231896578271235,0.1507799789425281,-0.3191564749020146,-0.6557085875991733,0.3963623996837805,-0.284827841359957,0.3351887070966241,0.7534263057669182,-0.2199656416499247,0.530701706598246,0.27999527875734687,-0.10315054368659828,0.3420036884868643,-0.11328117260920093,0.13436090372012538,-0.19239550171330885,0.21572794526963054,-0.44179000047859357
18.0,0.2964461324656899,0.5640562406273956,0.4421968895021959,0.07072412537656204,0.1512583785507422,-0.3200821704979521,-0.6548053598678071,0.39572478119774557,-0.286999091741911,0.3342555551369576,0.7522728277659708,-0.21967360146707535,0.5317483792009763,0.2780276995200262,-0.10432829250508949,0.3405348859360073,-0.1114566116239384,0.1339204921102715,-0.19408402314305356,0.21542089394294767,-0.44040933958680134
18.5,0.2960408259735228,0.5634595318806546,0.44150054633339725,0.06916191660377828,0.15167087614316305,-0.321011590642442,-0.6539196073462161,0.3951211284970861,-0.28910074396226226,0.3333906769560964,0.7511550793783114,-0.21939871336225295,0.5327584935218412,0.2761449897690684,-0.10550371961830197,0.33909247497958056,-0.10969834964363943,0.1335043470803549,-0.19569602348730358,0.21514118726992615,-0.43908432763448857
19.0,0.29565165015157063,0.562888390958419,0.440827910216862,0.06763534665215137,0.15202167636824693,-0.32194534042919926,-0.653055211116371,0.39454788276278574,-0.29113811675276347,0.3325863898682301,0.7500728198015122,-0.21914185635026728,0.5337326892770862,0.2743414336400008,-0.1066736961283111,0.33767368101849654,-0.10800517409239144,0.1331071082572754,-0.19723932255389334,0.21488534214715066,-0.43781421233021844
19.5,0.2952762320389997,0.5623340632108068,0.4401686875718714,0.06614742270947174,0.15231498387445017,-0.32288402495193924,-0.6522160522602435,0.39400148517582834,-0.2931165288451673,0.3318350111875485,0.7490258082331464,-0.21890390944592833,0.5346716061829561,0.2726113152683507,-0.10783509313719228,0.3362757294536679,-0.10637587239428191,0.13272341526793272,-0.19872174015065716,0.214649875471206,-0.4365982413825543
20.0,0.2949121986749765,0.5617877939879357,0.4395125848177066,0.06470115196352975,0.1525550033102292,-0.32382824930437726,-0.6514060118598045,0.3934783769171979,-0.2950412989712264,0.33112885822824145,0.7480138038707868,-0.21868575166404597,0.5355758839556964,0.27094891878964533,-0.1089847817470209,0.3348958456860072,-0.10480923197339832,0.13234790773922658,-0.20015109608542955,0.2144313041386769,-0.4354356625000594
20.5,0.2945571770986671,0.5612408286399228,0.43884930837364855,0.06329954160211579,0.15274593932404026,-0.32477861858022833,-0.6506289709970252,0.3929749991678782,-0.2969177458626934,0.33046024830449855,0.7470365659120058,-0.21848826201943014,0.5364461623115525,0.26934852833941214,-0.11011963305987238,0.33353125511642695,-0.10330404025382811,0.13197522529805686,-0.20153521016604486,0.21422614504614806,-0.43432572339129694
21.0,0.2942087943492381,0.5606844125168859,0.4381685646589786,0.06194559881302024,0.1528919965643398,-0.32573573787320786,-0.6498888107538769,0.39248779310885307,-0.2987511882513211,0.32982149873050987,0.7460938535543766,-0.21831231952689079,0.5372830809667695,0.2678044280531785,-0.11123651817782212,0.33217918314583983,-0.10185908465965879,0.1316000075713232,-0.20288190220033753,0.21403091509020428,-0.4332676717648303
21.5,0.2938964383333405,0.560227866352276,0.43759609567559205,0.06060089329017779,0.15294269507957758,-0.3266956987523434,-0.649141710518132,0.3920618103733689,-0.30047981384463773,0.32930530851006584,0.7451899643595201,-0.21814871026924323,0.5380829115196702,0.2663851286731191,-0.11237356075755747,0.3308720576625569,-0.10048779550970288,0.13128731328909132,-0.2040963725081491,0.21388900174896713,-0.432272015419968
22.0,0.29364360350604024,0.5599586540326734,0.4372326479222692,0.05923470161800353,0.15285742354385864,-0.327655173291349,-0.6483522685892459,0.39173311709213804,-0.3020538389385966,0.3289861026010588,0.7443282245332614,-0.21798991677582188,0.5388424210928092,0.2651456778991585,-0.11356140099258938,0.32963602137882886,-0.09920100892334012,0.13108930124428805,-0.20510258675148255,0.21383508626244124,-0.43134703959673437
22.5,0.2934390767291264,0.5598352356378902,0.43703043456361756,0.05786159132000835,0.15265518954412202,-0.3286156373409696,-0.6475369944167145,0.3914846761923426,-0.30349662514758735,0.32882878724883097,0.7435069362394782,-0.21783936273121485,0.5395629926887788,0.26406016530344856,-0.11478568479022845,0.32845887193147705,-0.09799362102550854,0.13098126115810468,-0.20593651275141406,0.21385262617003567,-0.4304886581647654
23.0,0.29327164486438795,0.5598160712477387,0.4369416687642451,0.05649612991970322,0.15235500066730684,-0.3295785667519504,-0.6467123974500345,0.3912994506011656,-0.30483153408599983,0.3287982686987249,0.7427244016420494,-0.21770047182001048,0.5402460093101721,0.2631026804581415,-0.11603205805778552,0.32732840695732324,-0.09686052794114641,0.13093848275173278,-0.20663411832902026,0.21392507901115956,-0.4296927849936978
23.5,0.29313009477361357,0.5598596209420307,0.4369185636887596,0.055152884940599035,0.1519758645003521,-0.33054543737503606,-0.6458949871387015,0.39116040324578905,-0.3060819273682236,0.32885945319608284,0.7419789229048532,-0.21757666772679696,0.5408928539595813,0.26224731293538894,-0.11728616670257117,0.3262324240931889,-0.09579662579519173,0.13093625574636375,-0.20723137130537733,0.21403590232522204,-0.4289553339531675
24.0,0.2930032133185924,0.5599243448005786,0.43691333250176895,0.05384642390620676,0.15153678863019704,-0.33151772506097177,-0.6451012729322121,0.39105049705339573,-0.3072711666086486,0.3289772469862471,0.741268802191768,-0.2174713741361626,0.5415049096395992,0.26146815230734305,-0.11853365663189618,0.32515872097589577,-0.09479681071258272,0.13094986986318907,-0.20776423950156178,0.21416855365163218,-0.42827221891281114
24.5,0.29287978736111336,0.5599687029031944,0.4368781883678808,0.05259131434003729,0.1510567806437806,-0.33249690566050233,-0.6443477642800618,0.3909526949511679,-0.3084226134216644,0.3291165563145601,0.7405923416666716,-0.21738801473269556,0.5420835593528186,0.2607392881461556,-0.11976017375307124,0.32409509524226526,-0.09385597881825747,0.13095461482340015,-0.2082686907386499,0.21430649052979908,-0.42763935374226486
25.0,0.2927486037629653,0.5599511553296905,0.4367653444517032,0.05140212376560157,0.15055484812804198,-0.33348445502437296,-0.6436509706317475,0.39084995986628834,-0.3095596294216609,0.32924228742636413,0.7399478434934433,-0.21733001320098416,0.5426301861018321,0.26003481002397866,-0.12095136397340707,0.3230293445291191,-0.09296902623715415,0.13092578034818847,-0.2087806928377182,0.2144331704991319,-0.4270526523111651
25.5,0.29259844938593715,0.5598301621598787,0.4365270139178437,0.05029341970641052,0.1500499986699202,-0.33448184900332845,-0.6430274014367647,0.3907252547259394,-0.31070557622302764,0.3293193465670015,0.7393336098359607,-0.21730079322561657,0.5431461728892321,0.25932880751296405,-0.12209287320021436,0.3219492664732787,-0.09213084909421086,0.1308386561587454,-0.20933621361984286,0.21453205109903967,-0.4265080284891481
26.0,0.29241811109181803,0.5595641834735712,0.43611540993091036,0.04927976968597508,0.14956123985635433,-0.3354905634481138,-0.6424935661446098,0.39056154245730357,-0.3118838154401546,0.32931263998181476,0.7387479428581023,-0.21730377849118115,0.5436329027176116,0.2585953701852638,-0.12317034734080382,0.3208426587115659,-0.09133634351436576,0.1306685319762625,-0.20997122090610043,0.2145865898689316,-0.4260013961458503
26.5,0.2922351029991728,0.5592292709192291,0.4356061805059855,0.048342485837362455,0.1490293966212422,-0.3365240432912163,-0.6420232007811415,0.3904059543884644,-0.31304320125862267,0.3293012063781588,0.738200155132451,-0.2173402821877839,0.544086591878486,0.25789968261579393,-0.12421950671658329,0.3197304937978275,-0.09061201550675863,0.13045808779569545,-0.21060785380500527,0.21462769766992312,-0.4255571226813533
27.0,0.29208058811844123,0.5589226631309215,0.43510280686368774,0.04745310440512774,0.14839268870504954,-0.3375902268582256,-0.6415804193488782,0.39030967537364686,-0.3141230711083021,0.3293777053112225,0.7376985755804876,-0.2174076240828822,0.5445030884375467,0.25731497039848056,-0.12528065815929335,0.3186404244785293,-0.08998194572160025,0.13026335554094154,-0.21115339873634453,0.2146945090021714,-0.4251966622225714
27.5,0.2919488266492247,0.5586346006668721,0.4345992519769288,0.04661152908001371,0.1476662159045674,-0.3386823300895399,-0.6411672982623062,0.39026174862924556,-0.31513251147001686,0.32952747429809903,0.7372400308894373,-0.21750323772709132,0.5448832230586501,0.25682738463399096,-0.12634632734174386,0.3175702686794214,-0.08943739224543523,0.13007965282660447,-0.21162154448810383,0.21478281686364784,-0.42491155872938985
28.0,0.29183407879112416,0.5583553240853047,0.4340894788186202,0.045817663552763115,0.14686507801658677,-0.3397935689255577,-0.6407859139359111,0.3902512173716549,-0.3160806088245907,0.32973585085588136,0.7368213477465254,-0.21762455667102631,0.545227826405652,0.25642307642299195,-0.1274090399367446,0.3165178443262535,-0.08896961316480811,0.12990229726728797,-0.21202597984826863,0.21488841425232386,-0.42469335616169374
28.5,0.29173060474374085,0.5580750739444429,0.4335674503616738,0.04507141151411874,0.14600437483789858,-0.3409171593066769,-0.6404383427841784,0.39026712481726955,-0.31697644965284727,0.32998817250166246,0.736439352838977,-0.2177690144653024,0.5455377291424088,0.25608819686615075,-0.12846132161710536,0.31548096934477554,-0.08856986656626348,0.12972660647759574,-0.2123803936048245,0.2150070941661709,-0.4245335984793681
29.0,0.291632664706676,0.5577840908025107,0.43302712957900136,0.04437267665482334,0.14509920616529395,-0.34204631717329637,-0.6401266612215949,0.3902985141824841,-0.31782912043561046,0.3302697767525354,0.7360908728540173,-0.21793404466053481,0.5458137619327768,0.25580889706413446,-0.12949569805563593,0.31445746166073757,-0.08822941053634593,0.1295478980721315,-0.21269847454575708,0.21513464960316042,-0.4244238296422984
29.5,0.2915345188795306,0.5574726152177317,0.4324624794435144,0.043721362665619684,0.14416467179556386,-0.34317425846581406,-0.6398529456626456,0.39033442868369306,-0.3186477076537039,0.3305660011255932,0.7357727344788717,-0.21811708080733866,0.5460567554406117,0.25557132811761,-0.1305046949251462,0.31344513919988937,-0.08793950316160005,0.12936148966549885,-0.21299391145905183,0.2152668735612638,-0.42435559361036956
30.0,0.2914304274619059,0.5571308877483299,0.43186746292812483,0.04311737323725054,0.14321587152549925,-0.34429419912462844,-0.6396192725218169,0.390363911537291,-0.31944129778795155,0.330862183137929,0.7354817644007653,-0.21831555645632916,0.5462675403297702,0.2553616411272446,-0.13148083789844583,0.3124418198879809,-0.08769140252857041,0.12916269887230164,-0.2132803931326943,0.2153995590384525,-0.4243204343434669
30.5,0.291314650653403,0.556749148952529,0.43123604300574425,0.04256061206045867,0.14226790515189128,-0.3453993550901378,-0.6394277182135947,0.3903760059596725,-0.32021897731917714,0.3311436603066357,0.7352147893069235,-0.21852690515812148,0.5464469472641084,0.2551659871937052,-0.13241665264834485,0.3114453216507621,-0.08747636672380159,0.1289468433071435,-0.21357160835467012,0.215528499032698,-0.4243098958014755
31.0,0.291181448653623,0.5563176393885525,0.43056218264928436,0.04205098282598685,0.14133587247153082,-0.3464829423027404,-0.6392803591524644,0.390359755167232,-0.3209898327282043,0.3313957701488064,0.7349686358845711,-0.21874856046333077,0.5465958069074819,0.254970517417659,-0.13330466484765283,0.3104534624139828,-0.08728565383383816,0.12870924058462815,-0.21388124591296478,0.2156494865419716,-0.4243155219442805
31.5,0.29102508166216723,0.5558265996146246,0.42983984483165694,0.04158838922457783,0.14043487328120896,-0.34753817670283466,-0.6391792717529123,0.3903042023763642,-0.321762950495857,0.33160385018153404,0.7347401308209338,-0.21897795592257224,0.5467149499237477,0.254761382899773,-0.13413740016917974,0.309464060103393,-0.08711052194522473,0.12844520831935932,-0.21422299459556382,0.21575831456424488,-0.42432885673176723
32.0,0.2908636079506391,0.5552553593361524,0.4290297020750013,0.041212737842565836,0.1395178186121567,-0.3485910517839574,-0.639147563224008,0.39023387551267713,-0.322515722351018,0.3317929038790415,0.7345525312632678,-0.2192429365425125,0.5467761126115833,0.2545803422713651,-0.13491578668821663,0.3084662315896931,-0.08701135585501879,0.12814269050717259,-0.2145710660878972,0.21585943192700444,-0.4244035422124842
32.5,0.2907164971508353,0.5546001134072734,0.42811040571808023,0.040952716447792296,0.13853392718307955,-0.34966790643971707,-0.6391993493132169,0.3901786511617224,-0.32322174635714007,0.3319973471204453,0.734426074201357,-0.21956633265117384,0.5467581626087824,0.254472964047502,-0.13564898777917048,0.30745456350744815,-0.08704126745187143,0.12779836644465836,-0.21489158179639653,0.2159607999271163,-0.4245876007324347
33.0,0.2905801265026468,0.5538764001093064,0.42710288695874016,0.04079140050326083,0.13749276032198032,-0.35076247471061994,-0.6393232192426185,0.39013559552981003,-0.3238844184969019,0.33221663603017976,0.7343530560862171,-0.21993805578120512,0.5466726275878738,0.2544311141544746,-0.13634188206352507,0.30643507842820483,-0.08718060545971752,0.12742065669755273,-0.21518609509055023,0.21606348026662092,-0.4248641466976854
33.5,0.2904508732459644,0.5530997577235698,0.42602807699482764,0.04071186547197502,0.13640387935686166,-0.35186849063717157,-0.6395077622342924,0.3901017748232499,-0.324507134752982,0.33245022673267877,0.734325773368864,-0.22034801746525495,0.5465310352213867,0.2544466585185734,-0.13699934816276405,0.3054137989235098,-0.0874097186024919,0.1270179818315917,-0.2154561593398464,0.21616853464755853,-0.4252162945143031
34.0,0.29032511462067906,0.5522857245313821,0.4249069070241891,0.040697186816938506,0.13527684561572628,-0.3529796882598781,-0.639741567510318,0.39007425524835193,-0.3250932911080589,0.33269757535237615,0.7343365225003132,-0.2207861292359721,0.54634491318185,0.25451146306608907,-0.13762626469837108,0.3043967475649096,-0.0877089556041294,0.1265987624125112,-0.21570332791377334,0.21627702477196953,-0.4256271585883545
34.5,0.29019922786668184,0.5514498388140624,0.42376030824467115,0.04073044000115489,0.13412122042657693,-0.35408980161924547,-0.6400132242927751,0.3900501030114261,-0.3256462835448112,0.3329581380137063,0.7343775999315811,-0.22124230262600536,0.5461257891417928,0.25461739372331227,-0.13822751029182995,0.30338994692395105,-0.08805866518856495,0.12617141900604734,-0.21592915418181927,0.2163900123418943,-0.4260798533259065
35.0,0.2900695902238633,0.5506076388529288,0.42260921185412015,0.04079470048762777,0.13294656511741634,-0.3551925647557796,-0.6403113218037432,0.3900263843187823,-0.3261695080459175,0.33323137084110294,0.7344413021136834,-0.22170644916800336,0.545885190773744,0.2547563164165337,-0.1388079635646243,0.3023994195721807,-0.08843919607973336,0.12574437217793605,-0.2161351915134724,0.21650855905937325,-0.4265574931330257
35.5,0.2899325789321146,0.5497746629293002,0.42147454905038273,0.04087304373936075,0.13176244101624723,-0.3562817117099863,-0.6406244492653018,0.3900001653767304,-0.32666636059405624,0.33351672995900017,0.7345199254976359,-0.22216848039461495,0.5456346457502328,0.25492009707204394,-0.13937250313823782,0.3014311880811453,-0.08883089700156953,0.12532604249391338,-0.21632299327822105,0.21663372662644662,-0.4270431924157789
36.0,0.28978457123132656,0.5489664493244952,0.4203772510313054,0.04094854521935746,0.13057840945107235,-0.3573509765223717,-0.6409411958995306,0.3899685123915804,-0.32714023717190627,0.33381367149183216,0.7346057665344544,-0.22261830783848885,0.5453856817437882,0.2551006016161336,-0.13992600763415422,0.3004912750223915,-0.08921411667800828,0.12492485051971536,-0.21649411284555334,0.21676657674515487,-0.42752006558023303
36.5,0.28962194436139005,0.5481985363198323,0.4193382489947346,0.04100428039062149,0.12940403174989434,-0.3583940932334416,-0.6412501509285088,0.3899284915696422,-0.32759453376214587,0.33412165156403273,0.7346911216751547,-0.2230458430322737,0.5451498264269393,0.2552896959750935,-0.1404733556738572,0.2995857029674658,-0.0895692038329845,0.12454921682107795,-0.21665010358495762,0.21690817111753835,-0.42797122703245466
37.0,0.28944107556219595,0.5474864621966302,0.41837847413851686,0.041023324716156453,0.12824886924071605,-0.3594047958837021,-0.6415399035743163,0.3898771691172258,-0.32803264634745377,0.33444012630003606,0.7347682873707528,-0.22344099750861834,0.5449386074722149,0.25547924607521416,-0.14101942587883043,0.29872049448791504,-0.08987650719043305,0.1242075619637372,-0.2167925188659221,0.21705957144563742,-0.4283797911785107
37.5,0.28925503995358004,0.5467585540713387,0.41740043070554456,0.04109061701868898,0.12708057191050784,-0.3604014200171376,-0.6418726548634709,0.38982654322129223,-0.32843579436094555,0.3347685255334791,0.7348720467753334,-0.2238479777347106,0.5446945438670493,0.25570425075151226,-0.14152650542084438,0.2978724208085218,-0.09023032400397193,0.1238568152040086,-0.21691719408762372,0.21721804184536864,-0.428820974779766
38.0,0.2890773662003267,0.545945955930011,0.41631066711651205,0.04128614218308358,0.12586517346323592,-0.3614041961817206,-0.6423059043283849,0.3897885443191969,-0.3287867082741776,0.3351070859817283,0.7350360658985814,-0.22430990317463356,0.5443634605220657,0.255998891765264,-0.1419620678517784,0.29701799774854165,-0.0907204220344424,0.12345663402709381,-0.2170192992008074,0.21738042680114014,-0.429367819352349
