tp,ni1-SV2A-M1-mGluR5-5HT6-CB1-GABAa-HDAC,ni2-5HT2a-5HT4-5HT1a-5HTT,ni3-FDOPA-DAT-D1-NMDA,ni4-GI-5HT1b-MU-A4B2,ni5-VAChT-NET,ni6-CBF-CMRglu,ni7-COX1,ni8-H3,ni9-D2,ni10-TSPO,ce1-Ex7-In4-Ex5-Ex4-In1,ce2-Oligo-Endo,ce3-Micro-OPC,ce4-In3-In2-Astro,ce5-In6-Ex2,ce6-Ex8-Ex6,ce7-In7-Ex3,ce8-In5,ce9-In8,ce10-Ex1,mr1-myelin
10.0,0.3039867132701813,0.584635963110029,0.47050426428460146,0.09465273294271023,0.12466083053435206,-0.3123774996713769,-0.6750836061473622,0.41241331670967857,-0.24575877486736156,0.3612542764920909,0.7889540969388298,-0.22780674021844627,0.509816999044573,0.3283159418395771,-0.09589237779772304,0.3743854342742128,-0.14909764964308392,0.1510099457750127,-0.15659062480876643,0.2305204927459339,-0.4770471134280959
10.5,0.30324199499635296,0.5833385596231225,0.46904782360030406,0.09259922185622971,0.1261071036330322,-0.31324353473039135,-0.6739303834100062,0.4112001662791355,-0.24900090220502594,0.3591976492974925,0.7871691135253814,-0.22729944239459213,0.5114173784373418,0.32493073452976956,-0.09706510870786,0.3723847446329695,-0.1462393713977993,0.15012221785062363,-0.15955732440682904,0.22970036192172189,-0.47469677165285273
11.0,0.3025183338476935,0.5820870089032149,0.46764156044409333,0.09057348482041656,0.12748264697264128,-0.31411485745469414,-0.6727909776810687,0.41002628234062627,-0.2521681787235649,0.3572180855760535,0.785424216812175,-0.2268051072066572,0.5129800867063815,0.32164076317500073,-0.09824152327307645,0.3704184545612557,-0.1434492317607037,0.1492659645397521,-0.1624382063019934,0.2289131063897465,-0.4724074386349202
11.5,0.3018151424894446,0.5808789112193975,0.4662825559605921,0.08857644402673691,0.12878861377471307,-0.31499131368972083,-0.6716662452151219,0.408890625363975,-0.25526183063910923,0.3553136199269185,0.7837190347643339,-0.22632413371725596,0.5145050886965775,0.3184444513166119,-0.09942057775325072,0.36848567556059764,-0.1407269469613244,0.1484398062497714,-0.16523514661646724,0.22815774795199442,-0.47017863899755913
12.0,0.3011318335868477,0.5797118668407616,0.464967891294423,0.08660902166665686,0.1300261572607813,-0.31587274928090703,-0.6705570422667378,0.4077921558190053,-0.25828308416778967,0.3534822869492321,0.7820531953469817,-0.22585692098900276,0.5159923492528146,0.31534022249594423,-0.10060122840826122,0.3665855191325212,-0.13807223322918855,0.14764236338805478,-0.16795002147245802,0.2274333084104523,-0.4680098973640306
12.5,0.3004678198051443,0.5785834760363985,0.4636946475902088,0.08467213993164255,0.13119643065237982,-0.3167590100736883,-0.6694642250904883,0.4067298341755411,-0.26123316552573667,0.3517221212421388,0.7804263265252416,-0.22540386808451185,0.5174418332199775,0.31232650025433895,-0.10178243149798621,0.36471709677855246,-0.13548480679382333,0.14687225636197543,-0.17058470699217343,0.22673880956710682,-0.46590073835759566
13.0,0.29982251380957603,0.5774913390753994,0.4624599059925725,0.08276672101316009,0.13230058717104237,-0.31764994191350027,-0.6683886499409456,0.4057026209034065,-0.2641133009290813,0.35003115740478313,0.7788380562642376,-0.22496537406639777,0.5188535054429518,0.3094017081331374,-0.10296314328230417,0.3628795200002176,-0.13296438388475598,0.14612810557890665,-0.17314107929782108,0.2260732732239447,-0.4638506866015154
13.5,0.29919532826538436,0.5764330562268555,0.46126074764613645,0.08089368710267562,0.1333397800383028,-0.3185453906457784,-0.6673311730726815,0.4047094764724252,-0.266924716593954,0.34840743003630975,0.777288012529093,-0.2245418379972748,0.5202273307666222,0.3065642696736808,-0.10414232002109339,0.3610719002990427,-0.13051068073151376,0.14540853144622162,-0.17562101451160853,0.22543572118295255,-0.4618592667190508
14.0,0.2985856758378108,0.575406227759858,0.4600942536955237,0.07905396039165526,0.13431516247569478,-0.3194452021159584,-0.6662926507402683,0.4037493613524212,-0.26966863873648556,0.3468489737358631,0.775775823284931,-0.22413365893975737,0.5215632740358739,0.3038126084173105,-0.10531891797423222,0.3592933491765537,-0.1281234135636238,0.14471215437129362,-0.1780263887557434,0.22482517524611711,-0.4599260033334629
14.5,0.29799296919209706,0.5744084539434983,0.45895750528535695,0.07724846307156512,0.13522788770475222,-0.32034922216947587,-0.6652739391982779,0.40282123601321834,-0.2723462935728067,0.3453538231025878,0.7743011164968754,-0.2237412359564599,0.5228613000955916,0.30114514790536767,-0.10649189340159905,0.35754297813427693,-0.12580229861061337,0.1440375947614959,-0.1803590781524333,0.2242406572154251,-0.45805042106801286
15.0,0.2974166209934844,0.5734373350468674,0.45784758356025895,0.07547811733387132,0.13607910894700878,-0.3212572966517663,-0.6642758947012822,0.40192406092464056,-0.27495890731904804,0.34392001273562833,0.7728635201300494,-0.22336496810999656,0.5241213737906607,0.29856031167919356,-0.10766020256307222,0.35581989867373826,-0.12354705210200964,0.14338347302420165,-0.1826209588238858,0.2236811888928631,-0.4562320445459615
15.5,0.2968560439072146,0.572490471339057,0.45676156966485243,0.07374384537004003,0.13686997942399837,-0.3221692714082653,-0.6632993735038535,0.40105679655651166,-0.2775077061913404,0.3425455772341294,0.7714626621495768,-0.22300525446298197,0.5253434599659659,0.29605652328012955,-0.10882280171853012,0.35412322229646387,-0.12135739026733984,0.14274840956678417,-0.18481390689230856,0.22314579208041788,-0.4544703983905701
16.0,0.29631758528201085,0.5715924251589934,0.4557306311929831,0.07203679378368838,0.1375881787614778,-0.32308491459128763,-0.662334346940852,0.4002292405468668,-0.2799785412279104,0.34125152448265506,0.7701017970339178,-0.22265849088535566,0.5265253150508838,0.293650814328864,-0.10998996582985963,0.3524617931690642,-0.11923759767465743,0.1421472541117265,-0.18691718037321178,0.222645292547017,-0.4527701795345024
16.5,0.29580646473773436,0.5707635091910823,0.4547804123313412,0.07034958471371089,0.13822357189998996,-0.3240042135852375,-0.6613726593575971,0.3994495786360058,-0.28235986910677496,0.34005513415994787,0.7687836720640178,-0.22232165953218047,0.5276653382671351,0.2913571817319681,-0.11117022556704223,0.35084294420486767,-0.11719108626492622,0.1415922123090437,-0.18891377973936396,0.2221885662261069,-0.451135294087837
17.0,0.2953204033463334,0.569994949222633,0.45389970911381633,0.06868535365448959,0.13878059003324755,-0.3249273430836848,-0.6604179765243487,0.3987143534471502,-0.28465682450375046,0.3389488485564195,0.7675071544087276,-0.2219960388937555,0.5287644586481213,0.2891694969596075,-0.11235992075209816,0.34926352002547745,-0.11521626332703905,0.1410779384574071,-0.19081119479886013,0.2217717101664522,-0.4495640804399568
17.5,0.29485712217975607,0.5692779710409546,0.4530773175742978,0.06704723610040651,0.1392636643549632,-0.32585447778019927,-0.6594739642113666,0.3980201076035214,-0.2868745420946532,0.33792510996248176,0.7662711112368985,-0.2216829074603798,0.5298236052272439,0.2870816314819473,-0.11355539120704754,0.3477203652524965,-0.11331153614988865,0.14059908685548786,-0.1926169153597952,0.2213908214168177,-0.44805487698024465
18.0,0.29441434230995045,0.5686038004333563,0.45230203374667516,0.0654383675458437,0.13967722605884958,-0.32678579236835065,-0.6585442881889109,0.3973633837283405,-0.2890181565552992,0.33697636066854636,0.7650744097173809,-0.22138354372235247,0.5308437070379041,0.28508745676915326,-0.11475297675391058,0.346210324507528,-0.11147531202236778,0.14015031180195725,-0.1943384312302642,0.22104199702596802,-0.4466060220980832
18.5,0.2939897848088649,0.5679636631871477,0.4515626536648381,0.06386188348518321,0.14002570633861947,-0.3277214615417089,-0.6576326142272413,0.3967407244448292,-0.291092802561505,0.336095042965025,0.7639159170190264,-0.22109922616997268,0.5318256931135037,0.2831808442913907,-0.1159490172147075,0.34473024241217504,-0.1097059982333693,0.13972626759548662,-0.1959832322183622,0.220721334042668,-0.44521585418285553
19.0,0.2935811707484475,0.5673487850896377,0.45084797336267585,0.06232091941280707,0.14031353638798547,-0.3286616599938438,-0.6567426080966178,0.3961486723762087,-0.29310361478908664,0.33527359914232946,0.7627945003106854,-0.22083123329353943,0.532770492487444,0.28135566551882496,-0.11713985241145848,0.34327696358804055,-0.1080020020717859,0.13932160853474712,-0.19755880813218413,0.22042492951568224,-0.44388271162394427
19.5,0.2931862212006464,0.5667503919281356,0.4501467888740781,0.06081861082309733,0.14054514740066026,-0.32960656241832503,-0.6558779355673001,0.3955837701457004,-0.2950557279138604,0.3345044714908715,0.7617090267612091,-0.22058084358335175,0.5336790341931263,0.2796057919216216,-0.11832182216618368,0.3418473326567278,-0.1063617308265104,0.13893098891841002,-0.19907264877982497,0.22014888049377548,-0.4426049328107323
20.0,0.29280265723740995,0.5661597094899508,0.44944789623293424,0.05935809321043604,0.14072497057035652,-0.3305563435087226,-0.6550422624095488,0.39504256037652563,-0.2969542766116428,0.3337801023010628,0.7606583635394483,-0.22034933552970892,0.5345522472639526,0.277925094969946,-0.11949126630090334,0.3404381942398398,-0.10478359178643558,0.1385490630451466,-0.20053224396937983,0.21988928402571253,-0.4413808561326026
20.5,0.2924281999306862,0.5655679635623923,0.4487400914731339,0.05794250206920523,0.14085743709078696,-0.331511177958606,-0.6542392543936231,0.3945215856919057,-0.2988043955582497,0.33309293386331523,0.759641377814254,-0.22013798762290981,0.5353910607333238,0.2763074461339637,-0.12064452463763761,0.3390463929589795,-0.1032659922404542,0.1381704852136281,-0.20194508350894352,0.21964223716025796,-0.4402088199789377
21.0,0.2920605703524233,0.5649663799327695,0.44801217062856646,0.05657497289378695,0.1409469781556643,-0.3324712404615454,-0.6534725772897831,0.3940173887150622,-0.30061121942949764,0.3324354084680404,0.7586569367544773,-0.2199480783532537,0.5361964036346415,0.27474671688383995,-0.12177793699840672,0.3376687734357502,-0.10180733947745904,0.13778990972252578,-0.20331865720661121,0.21940383694617663,-0.43908716273912074
21.5,0.29172932289325515,0.5644659798661129,0.44740241651768936,0.05521587367940811,0.14094030332610838,-0.3334366437833842,-0.6527019055590609,0.393574946083334,-0.3023123125580731,0.3318994364902768,0.7577203749876582,-0.2197655682452273,0.5369604749187062,0.2733180900727566,-0.12293583265873104,0.33634398736457893,-0.10042698620342135,0.13747257267884905,-0.2045617447883122,0.2192225630137704,-0.43803855276057785
22.0,0.29145798835626646,0.5641554719405573,0.44702156481280336,0.05383348713569482,0.1407945582666156,-0.3344074155302632,-0.6518945388241161,0.39323015293690633,-0.3038576518842378,0.33155877017897095,0.7568439023263266,-0.21957901931826423,0.5376768261130929,0.27208183842345735,-0.12415386819067666,0.33510305199829216,-0.09914039742005304,0.13727078339819235,-0.20560120630322926,0.2191371991441483,-0.43708098188946026
22.5,0.291235252432081,0.5639926129130678,0.4468170908285627,0.05244282082862785,0.14052982832596314,-0.3353836026561978,-0.6510655805976492,0.3929659296532694,-0.3052709909951696,0.33137861463539603,0.7560216987168168,-0.21939361230508345,0.5383484151163643,0.2710094682104503,-0.12541537436108224,0.33393136029609105,-0.09794014885985804,0.13715980599210437,-0.206471652044337,0.21912929861228514,-0.43620577376323777
23.0,0.29104980081132337,0.5639351595406108,0.44673646987962196,0.051058882324188024,0.14016619885292833,-0.3363652521152038,-0.6502301343923618,0.3927651966099138,-0.3065760834780472,0.33132417496082595,0.7552479441054641,-0.2192145279384042,0.5389781998270845,0.27007248570824394,-0.12670368193678658,0.33281430521717736,-0.09681881625534026,0.137114904572134,-0.20720769230461072,0.21918041469315613,-0.4354042520193808
23.5,0.29089031918461755,0.5639408685801511,0.44672717728063543,0.0496966791883561,0.1397237551962884,-0.3373524108612964,-0.6494033037209547,0.39261087418433,-0.3077966829200487,0.33136065625653416,0.7545168184386033,-0.2190469469509455,0.539569138143816,0.26924239719134646,-0.1280021216846283,0.3317372797207527,-0.09576897533900362,0.13711134324982982,-0.20784393737702503,0.2192721006617362,-0.4346677402953593
24.0,0.2907454932425878,0.563967496788655,0.4467366883462578,0.04837121898711292,0.13922258270482066,-0.3383451258484913,-0.648600192096129,0.3924858827540083,-0.3089565429083526,0.33145326362379424,0.7538225016625694,-0.21889605007542645,0.5401241879651223,0.26849070893426635,-0.12929402437144613,0.3306856767660185,-0.09478320184335202,0.13712438613674077,-0.20841499755455498,0.21938590979300043,-0.43398756222864354
24.5,0.29060400867585817,0.5639728009230877,0.4467124783911432,0.04709750928643923,0.13868276672730231,-0.3393434440308039,-0.6478359030305857,0.39237314269643925,-0.31007941703013703,0.33156720216387964,0.7531591737236971,-0.2187670180445661,0.5406463071895665,0.2677889272115117,-0.13056272076407877,0.3296448893121764,-0.09385407150088934,0.13712929734441545,-0.20895548313017537,0.21950339536192376,-0.43335504145670334
25.0,0.2904545511750531,0.5639145377404149,0.44660202272994626,0.045890557652315866,0.1381243926125107,-0.34034741236224997,-0.6471255400370259,0.3922555743891132,-0.3111890588725805,0.33166767697806415,0.7525210145683215,-0.21866503159108364,0.5411384537157122,0.26710855829759095,-0.13179154162936496,0.32860031031842796,-0.09297416004411953,0.1371013409844028,-0.2095000043968612,0.21960611064348134,-0.43276150161700916
25.5,0.29028580643079643,0.5637504639976022,0.44635279667732136,0.044765371650723605,0.13756754570922297,-0.34135707779684465,-0.6464842066281508,0.3921160982095206,-0.3123092220228612,0.3317198931676212,0.7519022041427773,-0.21859527144769803,0.5416035854421223,0.2664211084670124,-0.1329638177341433,0.3275373327439746,-0.09213604320554646,0.13701578116825144,-0.21008317164758727,0.2196756089126481,-0.43219826634703074
26.0,0.29008646013371264,0.5634383364516153,0.44591227554792284,0.043736958847643254,0.1370323113662165,-0.3423724872886038,-0.6459270063166614,0.39193763453515185,-0.3134636600681576,0.33168905583382435,0.7512969223933996,-0.2185629183471285,0.5420446602673601,0.2656980839942843,-0.1340628798452526,0.32644134954801807,-0.09133229671767407,0.13684788200751016,-0.2107395951753286,0.21969344344439912,-0.43165665928423846
26.5,0.28988154773686603,0.5630504090879577,0.44536262895449263,0.042784862782144384,0.1364557722210366,-0.3434124794976166,-0.6454245509928139,0.3917630850258631,-0.31460481365161563,0.33165269351626486,0.7507217705593607,-0.21856297735056185,0.5424505423906192,0.26500894721520324,-0.13512891796144388,0.32533856595820515,-0.0905876161235936,0.13664471198383735,-0.21139149965358112,0.21969195549712486,-0.4311671155031395
27.0,0.2897005871415049,0.562681970913372,0.4448169356300742,0.041878919628942336,0.13577240022375933,-0.34449031168525074,-0.6449401708957465,0.3916406620016446,-0.31567417562366823,0.3317020904011023,0.7501945812748995,-0.21858643010819495,0.5428102615020588,0.26443264174475406,-0.13620783018924845,0.324262841781338,-0.089927208308658,0.1364654493142869,-0.211947658694484,0.2197132913743653,-0.43076020093950956
27.5,0.2895389877105296,0.5623253312166834,0.4442690345697748,0.041019575907486505,0.13499836469195806,-0.34559765870743886,-0.6444780470614835,0.39156125183018853,-0.3166790778824235,0.3318230850594631,0.7497113815789502,-0.21863242223626203,0.5431270237366917,0.2639548957762274,-0.13729150945717525,0.3232110518453512,-0.08934441601876371,0.1363035227135009,-0.2124225059989769,0.21975371191881954,-0.43042743552272095
28.0,0.28939215880684016,0.5619727992867162,0.4437127647687014,0.04020727813722628,0.13414983494320606,-0.34672619542011374,-0.6440423605260491,0.3915157408791865,-0.3176268523259898,0.33200151606247347,0.749268198510447,-0.21870009935099718,0.5434040352295297,0.26356143750291383,-0.13837184869373323,0.322180070978179,-0.0888325819998072,0.13615236089612143,-0.21283047526799942,0.21980947797318678,-0.43016033918214586
28.5,0.2892555097933367,0.5616166844122953,0.443141965221961,0.039442472837611056,0.1332429802950766,-0.3478675966792081,-0.6436372923254675,0.3914950155163304,-0.31852483085247546,0.33222322198125964,0.7488610591083243,-0.21878860706863443,0.543644502115585,0.26323799511810386,-0.13944074082743138,0.3211667740077559,-0.08838504899768486,0.13600539257679062,-0.21318600020249118,0.2198768503801661,-0.4299504318471567
29.0,0.2891244500329194,0.5612492958822455,0.4425504749246609,0.03872560652809025,0.13229397006514307,-0.3490135373406548,-0.6432670234957631,0.3914899621093123,-0.31938034535998877,0.3324740413869481,0.7484859904115168,-0.21889709100540802,0.5438516305298702,0.2629702968150883,-0.14049007878677863,0.32016803576201647,-0.08799515975829315,0.1358560464701505,-0.21350351450339192,0.21995208998245666,-0.4297892334471258
29.5,0.2889943888884885,0.5608629429853915,0.44193213287190797,0.038057125728113234,0.13131897357097871,-0.3501556922603865,-0.64293573507296,0.39149146702582394,-0.320200727746638,0.332739812850665,0.7481390194589582,-0.21902469677755199,0.5440286266073971,0.2627440707871576,-0.14151175550028403,0.319180731068895,-0.08765625702752851,0.13569775129084322,-0.21379745187164106,0.22003145762275766,-0.4296682639114254
30.0,0.28886073572294396,0.5604499350105581,0.44128077805880944,0.03743747695712942,0.13033416013015692,-0.3512857362943361,-0.6426476080930824,0.3914904166335572,-0.32099330991053143,0.3330063749435367,0.7478161732895832,-0.21917057000130044,0.5441786964831781,0.2625450452276026,-0.14249766389645652,0.3182017347563259,-0.08736168355128737,0.1355239357535108,-0.21408224600817838,0.22011121414376822,-0.42957904316942785
30.5,0.28871889989918614,0.5600025812465699,0.4405902494804723,0.0368671067345882,0.12935569906025088,-0.3523953442984363,-0.6424068235921546,0.3914776973002041,-0.3217654237497774,0.3332595662366895,0.7475134789423262,-0.21933385629288765,0.5443050462922254,0.2623589483297137,-0.1434396969038051,0.31722792165224384,-0.08710478207546617,0.13532802857279538,-0.2143723306139435,0.22018762038818748,-0.4295130911505055
31.0,0.288564290780115,0.5595131909822516,0.43985438613200367,0.03634646157993898,0.128399759678834,-0.3534761911286197,-0.6422175626062009,0.3914441953934564,-0.32252440116248404,0.3334852253012497,0.7472269634561212,-0.21951370126854752,0.5444108821695514,0.26217150828678143,-0.14432974745083865,0.31625616658458294,-0.08687889534596131,0.135103458463339,-0.214682139389876,0.2202569371987145,-0.4294619277840307
31.5,0.2883923177286308,0.5589740735064281,0.4390670270085106,0.03587598801263115,0.12748251130347957,-0.35451995164081934,-0.6420840061712454,0.39138079728100594,-0.3232775740467599,0.33366919070834355,0.7469526538699027,-0.21970925054451435,0.5444994102501681,0.2619684532920967,-0.14515970846606624,0.31528334438127786,-0.0866773661086693,0.1348436541397838,-0.21502610603691552,0.22031542541804858,-0.4294170729993757
32.0,0.2882183896748322,0.5583562444143956,0.43817524964973587,0.03549588881987639,0.12655545376330476,-0.3555493672301579,-0.6420234331243869,0.3913069458747562,-0.32400287036719894,0.3338338112814634,0.7467057075145812,-0.2199484880149611,0.5445351155930591,0.26178975559045603,-0.14592673256235586,0.3142981611692081,-0.08655078214541034,0.1345376933457179,-0.21537707618012003,0.2203598562912362,-0.4294202917328466
32.5,0.28805868311308896,0.5576474776199684,0.43714797184404913,0.03523439476510735,0.12556546142211508,-0.3565902876069937,-0.6420434692154252,0.3912467997385247,-0.3246763519162951,0.3340110010312653,0.7465013956468175,-0.2202524752126964,0.5444888857362377,0.26168014841379766,-0.14663800182076625,0.31329594821588735,-0.0865428642722918,0.13418517458782075,-0.21569930587072195,0.22039215874541232,-0.42951105781005117
33.0,0.2879097587527076,0.5568652198897488,0.43601179295949777,0.03507399433210482,0.12452176539951613,-0.3576390501001124,-0.6421338158494362,0.391198318717875,-0.3253025513340066,0.3342009463096218,0.7463359161941711,-0.2206099742119077,0.5443735305332602,0.2616325014361242,-0.1473004533720925,0.31228351806020066,-0.08663665478664075,0.1337953077253711,-0.21599434444892268,0.2204163301464085,-0.42967745449431416
33.5,0.28776817730299464,0.5560269179903388,0.434793312364129,0.0349971760046496,0.12343359681511352,-0.3586919920382994,-0.6422841744314955,0.3911594626583703,-0.32588600126029116,0.3344038334684052,0.7462054670842017,-0.22100974708678245,0.5442018598376833,0.2616396843314385,-0.14792102434712948,0.3112676832410332,-0.0868151959857842,0.13337730261764774,-0.21626374125492348,0.22043636786005627,-0.4299075650489604
34.0,0.28763049947325675,0.5551500186883402,0.43351912942599036,0.0349864282665225,0.12231018678851291,-0.35974545075034026,-0.6424842463666788,0.3911281914055739,-0.32643123433510685,0.33461984885948776,0.7461062462444686,-0.22144055591150805,0.5439866835030635,0.26169456677374314,-0.14850665187667222,0.3102552562972702,-0.08706153016704919,0.13294036912392956,-0.21650904562892564,0.22045626925218728,-0.43018947273731456
34.5,0.2874932859728005,0.5542519687503555,0.43221584351312914,0.035024239601504345,0.12116076643931992,-0.3607957635650208,-0.6427237330600621,0.3911024648050494,-0.32694278319841197,0.334849178834742,0.7460344516025318,-0.221891162760272,0.5437408113829575,0.261790018437041,-0.14906427309151576,0.30925304976779683,-0.08735869962776283,0.13249371710349542,-0.2167318069111306,0.2204800316886331,-0.4305112608227014
35.0,0.2873530975109323,0.5533502149429865,0.4309100539935926,0.035093098493375906,0.11999456688714019,-0.36183926781112635,-0.6429923359167208,0.3910802427023599,-0.3274251804901641,0.33509200974604003,0.7459862810859506,-0.22235032970726162,0.5434770533309218,0.26191890899533476,-0.1496008251224551,0.30826787619149837,-0.08768974666525216,0.13204655641562404,-0.21693357444173958,0.22051165253522526,-0.4308610125684459
35.5,0.28720649479695887,0.5524622040328355,0.42962836023542816,0.035175493425918004,0.11882081925157938,-0.3628723008174427,-0.6432797563417307,0.3910594849430689,-0.3278829588503216,0.33534852794525444,0.7459579326222847,-0.22280681882666448,0.5432082192005128,0.26207410812262716,-0.15012324510028516,0.3073065481072598,-0.08803771357684417,0.1316080969195944,-0.21711589756095395,0.22055512915779535,-0.4312268112378726
36.0,0.2870500385401868,0.5516053827865044,0.42839736160668324,0.03525391288291145,0.11764875465224309,-0.3638911999127554,-0.6435756957401679,0.3910381513727399,-0.32832065091884227,0.33561891978425756,0.7459456041390937,-0.22324939219266796,0.5429471188452873,0.2622484854929209,-0.15063847015580104,0.30637587805396665,-0.08838564265986601,0.13118754847468522,-0.21728032560897506,0.220614458922175,-0.4315967400943064
36.5,0.28688028944992255,0.5507971979705953,0.42724365747540505,0.03531084534813705,0.11648760420873695,-0.36489230242584986,-0.6438698555171078,0.391014201836936,-0.3287427893356841,0.33590337161492156,0.7459454935639372,-0.22366681187945942,0.542706562118802,0.2624349107802187,-0.15115343741979761,0.30548267857050376,-0.08871657621164464,0.1307941209401753,-0.21742840792600418,0.2206936391941957,-0.431958882401072
37.0,0.28669380823547275,0.5500550963517103,0.4261938472096411,0.035328779305375604,0.11534659904066663,-0.36587194568551196,-0.6441519370776263,0.39098559618122064,-0.32915390674080525,0.33620206978911893,0.745953798824375,-0.2240478399612264,0.542499358874613,0.2626262536585234,-0.15167508402307,0.30463376219575655,-0.08901355652950717,0.13043702417534364,-0.2175616938522427,0.2207966673396891,-0.43230132142149424
37.5,0.2865077985382587,0.5493046374059062,0.42513066632694074,0.03539811356632978,0.11419824718938648,-0.3668364962089729,-0.6444886551085087,0.39096675390489233,-0.3295261563968262,0.33651180049001583,0.7459940073678273,-0.22444157196080536,0.5422712789205845,0.2628580050406122,-0.15215744584366528,0.3038062746820685,-0.08937190168489789,0.13006657511536324,-0.21767866216832618,0.22091030889647684,-0.432687287794156
38.0,0.2863385696457101,0.5484729189011818,0.423940146738033,0.03560342198336829,0.11301251602233849,-0.36779451248963746,-0.6449393450501029,0.39097027875070917,-0.3298343621732257,0.3368300743116723,0.7460872145864973,-0.22489594044354755,0.5419690058852134,0.263163570588105,-0.15255970493230128,0.30297612371458443,-0.08987896635562684,0.12963686633446947,-0.21777638121266196,0.22102049816489822,-0.43317552030847006
