tp,ni1-SV2A-M1-mGluR5-5HT6-CB1-GABAa-HDAC,ni2-5HT2a-5HT4-5HT1a-5HTT,ni3-FDOPA-DAT-D1-NMDA,ni4-GI-5HT1b-MU-A4B2,ni5-VAChT-NET,ni6-CBF-CMRglu,ni7-COX1,ni8-H3,ni9-D2,ni10-TSPO,ce1-Ex7-In4-Ex5-Ex4-In1,ce2-Oligo-Endo,ce3-Micro-OPC,ce4-In3-In2-Astro,ce5-In6-Ex2,ce6-Ex8-Ex6,ce7-In7-Ex3,ce8-In5,ce9-In8,ce10-Ex1,mr1-myelin
13.0,0.29779461337526303,0.5811337041328258,0.4719859167063183,0.07710174545452203,0.12208846436995882,-0.32369155468526273,-0.6714257521531022,0.4069583599219729,-0.26616797700378664,0.3523232719604367,0.7906216253259434,-0.22593639012373926,0.5182977013329895,0.315927428233929,-0.11276373953954553,0.36832817433727927,-0.13258449731042893,0.15158323130443782,-0.17308153076078778,0.23095517069467522,-0.46970821022284936
13.5,0.2971893498737695,0.5800317681901266,0.47066411716887724,0.07524186776906372,0.1230464212269982,-0.3246018413716557,-0.6703421862627051,0.40598814781186254,-0.2689480556754165,0.3506619253022856,0.7890084314215028,-0.22556492852805962,0.5196359786223327,0.3130501781773324,-0.11396843579764512,0.3664750167820757,-0.13010063995940369,0.15084295713354726,-0.17555688055719876,0.23024343159044144,-0.46763047276363806
14.0,0.2965991504072832,0.5789648006581073,0.469381054263729,0.0734143539169111,0.12394236194478682,-0.32551632818425297,-0.669277501731632,0.4050497968409613,-0.27166145703394134,0.3490675928313454,0.7874347423754249,-0.22520550803064163,0.5209369021671496,0.3102616098024791,-0.1151711912101577,0.36465442109600543,-0.1276839036965805,0.15012820072135843,-0.17795724118888537,0.22956319542030587,-0.46561339615130115
14.5,0.29602352473294447,0.5779302836339634,0.4681335624113139,0.07162015884274811,0.12477746477675429,-0.3264349611536241,-0.6682327660161074,0.40414254623223855,-0.2743092563696653,0.34753844590914984,0.7859002556264467,-0.22485851831699175,0.5222005201950555,0.3075600738957928,-0.11637087126701955,0.3628654051049344,-0.12533409970496073,0.1494373426354247,-0.18028452571227296,0.22891329095585505,-0.4636565524189817
15.0,0.29546198260789325,0.5769256992148899,0.46691847603207226,0.06986023749125858,0.1255529079763302,-0.32735768631033896,-0.6672090465723552,0.4032656352086633,-0.27689252897289246,0.3460726558972323,0.7844046686133049,-0.22452434907261637,0.5234268809336653,0.30494392124369724,-0.11756634145816684,0.3611069866347287,-0.12305103916754574,0.14876876344329945,-0.18254064718378699,0.22829254696867554,-0.4617595135998227
15.5,0.29491403378927,0.5759485294980827,0.46573262954644457,0.06813554480712646,0.12626986979694418,-0.32828444968496745,-0.6662074108566002,0.40241830299320513,-0.27941235013392723,0.34466839415712663,0.7829476787747368,-0.22420338998302203,0.5246160326105949,0.30241150263261596,-0.11875646727353589,0.3593781835112542,-0.12083453326733684,0.14812084371253612,-0.1847275186598529,0.227699792230354,-0.4599218517269675
16.0,0.2943849977729545,0.5750252791894638,0.4646097736005746,0.06643684775730746,0.12691613879832075,-0.329214442277051,-0.6652164041349753,0.40160858974261354,-0.28185573638848493,0.3433458143647312,0.7815321517970577,-0.22389196163570224,0.5257655778957618,0.2999804260768649,-0.11995241352118956,0.35768927893548474,-0.11868792306734287,0.1475107783266908,-0.18682399978094513,0.22714743438767276,-0.4581482276056862
16.5,0.29387925019582845,0.5741777937006831,0.4635776795615942,0.0647564594215685,0.12748163521391412,-0.3301471289809402,-0.66422661870274,0.4008431228810652,-0.2842121437719783,0.342121440443781,0.7801604813273207,-0.22358700639999743,0.5268737207171446,0.2976651770599835,-0.12116344985299148,0.35604874516517604,-0.11661383550871725,0.14695272098483178,-0.18881276470006053,0.22664569159214026,-0.45644247093984736
17.0,0.293394885026534,0.5733965661875277,0.4626242129314257,0.06309765391381018,0.12797073480774845,-0.3310828666694181,-0.6632421925598088,0.4001190225326695,-0.28648630682425746,0.34098799912756433,0.7788316567453701,-0.22328984663418452,0.527941411189449,0.29545942257223073,-0.12238559902457893,0.35445288361136723,-0.11461101059167811,0.14644049047778074,-0.19070144824240814,0.22619010837243228,-0.45480290711049187
17.5,0.2929299962337134,0.5726720898057848,0.4617372392119912,0.061463705347933106,0.12838781334384786,-0.33202201221526756,-0.6622672637060951,0.3994334088215356,-0.28868296008517264,0.33993821714936934,0.7775446674310496,-0.22300180469654024,0.5289695994273813,0.29335682960386544,-0.12361488379158918,0.3528979956850975,-0.1126781883164436,0.1459679055963592,-0.19249768523319682,0.22577622925722443,-0.45322786149866046
18.0,0.2924826777860089,0.5719948577112416,0.4609046239052131,0.05985788783783786,0.12873724658623653,-0.3329649224912716,-0.661305970141513,0.3987834018717728,-0.2908068380945739,0.33896482124248406,0.7762985027642028,-0.22272420294534143,0.529959235545647,0.2913510651451465,-0.12484732690965954,0.3513803827974058,-0.1108141086832319,0.14552878513138873,-0.19420911049763567,0.2253995987751924,-0.451715659485394
18.5,0.29205102365206287,0.5713553630596853,0.46011423251301353,0.058283475497425075,0.12902341029893863,-0.33391195437021337,-0.6603624498659768,0.3981661218074906,-0.29286267539231153,0.33806053814019693,0.7750921521246735,-0.22245836373886496,0.5309112696589522,0.2894357961863331,-0.12607895113442724,0.34989634635933137,-0.10901751169226116,0.14511694787369103,-0.19584335886093363,0.22505576145501194,-0.4502646264517333
19.0,0.29163312780051753,0.5707440990069027,0.45935393053731477,0.05674374244059531,0.12925068024597827,-0.3348634647248757,-0.6594408408793999,0.39757868875279806,-0.2948552065182356,0.3372180945757959,0.7739246048923059,-0.2222056094353876,0.5318266518820027,0.2876046897176838,-0.12730577922152966,0.34844218778191327,-0.10728713734374952,0.14472621261408758,-0.19740806514829967,0.2247402618253586,-0.44887308777871904
19.5,0.2912270842000151,0.5701515587086812,0.45861158348003894,0.05524196278124921,0.12942343219137967,-0.3358198104280417,-0.6585452811816966,0.3970182228318047,-0.2967891660121961,0.3364302172825693,0.7727948504469434,-0.2219672623931862,0.5327063323295046,0.28585141272945785,-0.12852383392660396,0.34701420847619063,-0.10562172563791515,0.1443503981434,-0.19891086418494275,0.22444864441490817,-0.4475393688473921
20.0,0.29083098681919783,0.569568235320808,0.45787505684310836,0.05378141063328736,0.12954604189916696,-0.33678134835249435,-0.6576799087727808,0.3964818441686198,-0.29866928841404344,0.3356896329938053,0.7717018781684299,-0.22174464497053756,0.5335512611161636,0.28416963221191405,-0.12972913800528751,0.34560870985320263,-0.10402001657497621,0.14398332325244995,-0.20035939079607193,0.22417645375233633,-0.4462617950387933
20.5,0.2904429296267081,0.5689846219990701,0.45713221612844523,0.052365360110610354,0.12962288513336426,-0.3377484353710166,-0.6568488616525665,0.3959666728873525,-0.3005003082636276,0.334989068442792,0.7706446774366094,-0.22153907952571847,0.5343623883566857,0.2825530151553113,-0.13091771421321755,0.34422199332398823,-0.10248075015515086,0.1436188067320589,-0.2017612798068961,0.2239192343663187,-0.4450386917339634
21.0,0.29006100659118816,0.5683912118992546,0.45637092683797187,0.050997085327118816,0.12965833765799578,-0.3387214283563916,-0.6560562778209675,0.39546982911211237,-0.30228696010079886,0.33432125036281773,0.7696222376313255,-0.22135188841700582,0.5351406641657769,0.2809952285499086,-0.1320855853060314,0.3428503602995867,-0.10100266637865725,0.14325066737304853,-0.20312416604262434,0.223672530785531,-0.44386838431394315
21.5,0.28971084460402013,0.5679064749431166,0.4557400779602791,0.04963525858758137,0.12959949584095637,-0.3396969539377421,-0.6552546136409113,0.3950281519421679,-0.30397183986974297,0.3337746018806052,0.7686476898760162,-0.22117053819926788,0.5358771804721759,0.27957298286154814,-0.13328061558298984,0.34153735376944283,-0.09960020515204422,0.14295407089751347,-0.20435536188129796,0.22349101345940603,-0.44277214531548087
22.0,0.2894127621215201,0.5676252082808343,0.45535898826056137,0.048246809174208594,0.1294038240914981,-0.3406723345993119,-0.6544054641781448,0.3946710400267903,-0.30550896965299923,0.33342005910618555,0.7677315179221077,-0.22098460020092667,0.5365646439914855,0.27834787847762604,-0.13454133306027669,0.34031805474018767,-0.09828496480332125,0.1427893359087737,-0.20538051381237424,0.22341851594070508,-0.44176696825937883
22.5,0.28915689045973086,0.5675023959108282,0.4551711679056457,0.046847396667063945,0.12909125023568088,-0.341648970996565,-0.6535266754868113,0.3943844528150932,-0.3069202231979475,0.3332241182478088,0.7668687400914274,-0.22079855394058925,0.5372064270187068,0.27729091727073213,-0.13584975606891359,0.33917607164863917,-0.09705142296489724,0.14272801051948897,-0.2062347578281858,0.2234343274130966,-0.44084476000275824
23.0,0.28893336093469546,0.5674930218315201,0.4551201270623596,0.04545268064621093,0.12868170209956487,-0.34262826378496586,-0.6526360936210548,0.3941543497561901,-0.3082274742519682,0.3331532755137258,0.7660543747058026,-0.22061687893686308,0.5378059018488418,0.27637310111345664,-0.13718790293992233,0.3380950129316157,-0.09589405726918133,0.14274164284231908,-0.20695322992106557,0.22351773706024944,-0.439997427402741
23.5,0.2887323048624568,0.5675520700413305,0.45514937589753013,0.044078320691713,0.12819510750920987,-0.3436116136199782,-0.6517515646350182,0.39396669029919446,-0.30945259656244123,0.33317402711218674,0.7652834400870603,-0.22044405470835532,0.5383664407768918,0.27556543187838917,-0.13853779200432467,0.3370584870259353,-0.09480734534858246,0.1428017809899237,-0.2075710660833461,0.22364803406583195,-0.43921687731644843
24.0,0.28854385355905793,0.5676345245386812,0.4552024245779847,0.04273997638363366,0.12765139429067607,-0.3446004211570667,-0.6508909345828454,0.39380743389321965,-0.3106174638767468,0.3332528692514421,0.7645509545570277,-0.22028456077367317,0.5388914160978582,0.27483891143811984,-0.13988144159314225,0.3360501023684163,-0.09378576483550964,0.14287997307496256,-0.20812340230736026,0.2238045076135128,-0.43849501660100243
24.5,0.2883581383405416,0.5676953693219929,0.4552227832705505,0.04145330730203636,0.12707049027002332,-0.345596087051695,-0.6500720495186797,0.39366253998737916,-0.31174394994226495,0.33335629813974227,0.763851936437532,-0.22014287665142387,0.5393842001067426,0.27416454166523846,-0.14120087003739684,0.33505346739587666,-0.09282379336237191,0.14294776721009542,-0.20864537458544063,0.22396644688696046,-0.4378237521135242
25.0,0.28816529052295087,0.5676895883896871,0.4551539621420548,0.04023397302698461,0.12647232327331168,-0.3466000119593276,-0.6493127554966647,0.3935179680307866,-0.31285392850637583,0.33345080998533777,0.7631814040504006,-0.22002348186021478,0.5398481650985466,0.27351332443233506,-0.14247809566811023,0.3340521905451348,-0.09191590856157827,0.14297671150798205,-0.20917211890992016,0.22411314106984365,-0.43719499071113566
25.5,0.2879554414223286,0.5675721657401848,0.4549394713593247,0.039097633138541865,0.12587682112660112,-0.3476135965354285,-0.6486308985709438,0.3933596774725552,-0.31396927331645946,0.33350290099647895,0.7625343757174604,-0.21993085591865297,0.5402866833682715,0.2728562616119994,-0.143695136816304,0.3330298802530086,-0.09105658806553772,0.14293835408128205,-0.20973877127313142,0.22422387934583074,-0.4366006392509581
26.0,0.28771872235471785,0.5672980853719072,0.45452282108918773,0.038059947216771625,0.12530391165595164,-0.34863824143546185,-0.6480443247956607,0.39317362776179865,-0.315111858119896,0.3334790673814162,0.7619058697605388,-0.21986947834534584,0.5407031272109191,0.27216435507682146,-0.14483401181300004,0.3319701449563165,-0.0902403095066593,0.14280424304265532,-0.21038046766740728,0.22427795089859048,-0.4360326045901132
26.5,0.28747498465744437,0.5669480558448698,0.45399517958604035,0.037100670390274836,0.12468820706211145,-0.3496905031394513,-0.6475191763472395,0.39299599448340256,-0.31623459919721797,0.33346016921424587,0.7613107704876344,-0.2198274289435622,0.5410837040485279,0.27151229222451206,-0.14593801114874402,0.330904341870498,-0.08949082458868321,0.14262866823631148,-0.21101621070230683,0.22431790832974027,-0.43552207859128134
27.0,0.28724855038860225,0.566626248165004,0.45348017603945057,0.036189094947820154,0.12396259418140317,-0.35078062039309005,-0.6470127630565597,0.39286702387101063,-0.31728132747305776,0.3335384446952735,0.7607648370735273,-0.21979149580005286,0.5414151317512087,0.2709832787789217,-0.14705661946913456,0.3298718706625821,-0.08883070556924637,0.14247981806546522,-0.21155195866425158,0.22439552259031983,-0.4350995785052077
27.5,0.2870362569453865,0.5663228399996044,0.45297001201900255,0.035325186209722595,0.12314441279324854,-0.3519005172503469,-0.6465296824594466,0.3927787813468735,-0.31826028866094547,0.3336974572220631,0.7602644001402149,-0.21976422085864802,0.5417015482860712,0.2705610941018498,-0.14818114633777266,0.32886840344677104,-0.08825266091160287,0.1423500884812835,-0.21200328106086766,0.22450391038813117,-0.4347559992711113
28.0,0.2868349417249921,0.5660280090159654,0.45245688909428067,0.03450890949629717,0.12225100267706925,-0.35304211776519046,-0.6460745320917257,0.3927233323332413,-0.3191797284744111,0.33392077019217875,0.7598057903096955,-0.21974814606317777,0.5419470916202245,0.2702295175550958,-0.14930290131825913,0.3278896123372669,-0.0877493990790067,0.1422318754349333,-0.21238574739978106,0.224636188430976,-0.4344822358282112
28.5,0.28664144212461407,0.5657319328813818,0.45193300883486914,0.03374023012785888,0.12129970361228695,-0.3541973459915895,-0.6456519094892224,0.39269274225236467,-0.32004789262698446,0.33419194700318444,0.7593853382039667,-0.21974581335747218,0.5421558997207778,0.26997232850045905,-0.15041319397419486,0.3269311694482717,-0.08731362853471192,0.14211757487758156,-0.21271492718861792,0.22478547342665633,-0.43426918311572643
29.0,0.28645259554144753,0.5654247892631481,0.4513905728103522,0.03301911342472275,0.12030785537832342,-0.3553581259835128,-0.6452664121877623,0.392679076526494,-0.32087302683219593,0.33449455105264425,0.7589993744450269,-0.21975976468536143,0.5423321105548408,0.26977330629973917,-0.1515033338691809,0.3259887468939878,-0.08693805774197261,0.14199958276039545,-0.21300638993500431,0.22494488208297408,-0.4341077360728761
29.5,0.28626523937268755,0.5650967558285589,0.4508217825903141,0.032345524707203796,0.11929279775460028,-0.356516381794929,-0.6449226377231707,0.3926744005778796,-0.3216633768035752,0.3348121457381223,0.7586442296548737,-0.21979254199067558,0.5424798620895228,0.2696162303147354,-0.15256463056681802,0.3250580167886172,-0.08661539516404279,0.14187029503454185,-0.21327570514656632,0.22510753110773113,-0.4339887896388791
30.0,0.28607621101552905,0.5647380102449088,0.450218839744339,0.03171942929561702,0.11827187052053927,-0.35766403747980685,-0.6446251836312733,0.3926707798287721,-0.3224271882546524,0.3351282944571826,0.758316234455505,-0.21984668721724485,0.5426032922919332,0.2694848799072474,-0.15358839363070717,0.32413465124636204,-0.08633834926417652,0.1417221076511878,-0.2135384423309301,0.2252665372087293,-0.43390323875295456
30.5,0.2858823478671672,0.5643387301794924,0.4495739458420114,0.031140792510277442,0.11726241345556207,-0.35879301709211514,-0.6443786474478956,0.39266027970142175,-0.32317270689895766,0.3354265606073893,0.7580117194689191,-0.21992474230889936,0.5427065391291812,0.26936303443907444,-0.15456593262444931,0.3232143223814245,-0.08609962850562786,0.1415474165615003,-0.21381017099572164,0.2254150170937706,-0.43384197835432153
31.0,0.285680487324797,0.5638890932996045,0.44887930245291524,0.030609579671500062,0.11628176633909038,-0.35989524468582246,-0.6441876267088628,0.39263496561807903,-0.32390817845002073,0.33569050758630625,0.7577270153171134,-0.2200292492094691,0.5427937405683766,0.269234473272016,-0.1554885571116453,0.32229270230800655,-0.0858919413516508,0.14133861771664633,-0.2141064606485671,0.22554608747065685,-0.43379590338219887
31.5,0.28546746678561347,0.5633792772725392,0.44812711114663495,0.030125756099599908,0.11534726895054594,-0.36096264431489766,-0.6440567189500006,0.39258690300099447,-0.3246418486213719,0.33590369879149784,0.7574584526220864,-0.22016274986278433,0.5428690345766283,0.26908297576787155,-0.15634757665589605,0.32136546314031067,-0.08570799626549946,0.1410881070677929,-0.2144428807970925,0.22565286504719004,-0.43375590877580583
32.0,0.28525512530404856,0.5627863988221417,0.4472685321480874,0.029730074176062625,0.1144105633922109,-0.36202206823617683,-0.644010683543361,0.39254242047545745,-0.3253454146262809,0.3361022271145199,0.7572274804165348,-0.22034127837425496,0.5429000573412442,0.26895671591037945,-0.15714030811434412,0.32042870137208523,-0.08560453072555946,0.14078287902682574,-0.21479161220439302,0.22573980909118105,-0.4337700568208528
32.5,0.28505547522307007,0.5621050920080024,0.44627722063910846,0.02945176318086892,0.11341729747228,-0.36310201994732344,-0.6440620314370643,0.3925293357842462,-0.32598933890911164,0.336330595144218,0.7570534872623774,-0.22057342163151392,0.5428588983535403,0.2689084528523103,-0.15787468534110785,0.31948438452169775,-0.08563036030561912,0.14042221451948153,-0.21511507402878005,0.22581788915403306,-0.4338830412561013
33.0,0.28486561387267684,0.5613518105010367,0.44517912062466075,0.02927350378207638,0.11237581952904371,-0.36419690036354746,-0.6441969875310394,0.3925419480258438,-0.32658001503003503,0.33658498082408966,0.7569297130754447,-0.22085055075172566,0.5427563755366377,0.2689288437090116,-0.1585579433952518,0.3185369912402783,-0.08576631061203653,0.1400169392677041,-0.2154141933707041,0.22588998736893645,-0.43408070420034706
33.5,0.28468263858286774,0.5605430079721582,0.4440001761097067,0.029177976647742597,0.11129447790079246,-0.36530111040005847,-0.6444017767252141,0.3925745562987332,-0.32712383654922184,0.33686156209763274,0.7568493977715667,-0.22116403685205466,0.5426033068136576,0.2690085455958311,-0.1591973173358405,0.31759100017895675,-0.08599320725116975,0.139577878993437,-0.21568989733061558,0.22595898586908136,-0.4343488877723856
34.0,0.2845036466836415,0.5596951380922814,0.4427663310992089,0.029147862445925148,0.11018162092581668,-0.3664090509720664,-0.644662623919517,0.3926214597013978,-0.32762719702684295,0.3371565169083449,0.7568057812665739,-0.2215052510496654,0.5424105101077215,0.2691382156281163,-0.15980004222193853,0.31665088998886337,-0.08629187582937688,0.13911585941862392,-0.21594311300896496,0.22602776678765796,-0.43467343409101256
34.5,0.284325735504997,0.5588246545323209,0.44150352959813005,0.02916584184468164,0.10904559694240687,-0.3675151229947809,-0.6449657540138766,0.3926769573323206,-0.32809649002306945,0.3374660231997241,0.7567921034762971,-0.22186556446172245,0.542188803341951,0.2693085109212149,-0.16037335311261047,0.3157211393211282,-0.08664314195301598,0.1386417062652086,-0.2161747675062028,0.22609921225785662,-0.4350401852750236
35.0,0.2841460023769332,0.557948010963191,0.44023771561143255,0.02921459551206964,0.10789475428885341,-0.3686137273834118,-0.6452973919082209,0.3927353482899847,-0.32853810909807196,0.33778625891526787,0.7568016043165661,-0.22223634820539015,0.541949004439467,0.2695100885904744,-0.1609244850669209,0.31480622682688136,-0.08702783122844508,0.13816624525513463,-0.21638578792277946,0.22617620441286748,-0.43543498344321424
35.5,0.2839615446294487,0.557081661055806,0.4389948331440791,0.029276804116146745,0.10673744130344681,-0.36969926505316897,-0.6456437625024786,0.39279093167287327,-0.32895844781202144,0.33811340199847406,0.7568275237032115,-0.22260897339783306,0.5417019313233912,0.26973360575124256,-0.1614606731439343,0.31391063115725276,-0.08742676926202234,0.13770030211034573,-0.21657710135914546,0.22626162538588082,-0.43584367071438007
36.0,0.2837694595925425,0.5562420584810805,0.4378008262010321,0.029335148324970552,0.1055820063244775,-0.370766136919262,-0.6459910906965778,0.3928380065794695,-0.3293638997250889,0.3384436303928404,0.756863101552064,-0.2229748111562157,0.5414584019168449,0.26996971951886684,-0.16198915240271536,0.3130388309633726,-0.08782078166010578,0.13725470255278557,-0.21674963491575128,0.2263583573100869,-0.43625208920731684
36.5,0.28356684459621345,0.5554456569099286,0.43668163878725424,0.029372308806598635,0.10443679769023591,-0.3718087438969009,-0.6463256013904468,0.3928708721082564,-0.32976085839744507,0.33877312204186466,0.7569015777789534,-0.22332523259770246,0.5412292341429492,0.2702090870086949,-0.16251715790232854,0.31219530489637093,-0.08819069402905344,0.13684027230439777,-0.21690431569304733,0.2264692823186759,-0.4366460810408201
37.0,0.2833507969704603,0.5547089100132649,0.43566321490770815,0.029370966229088594,0.10331016373901253,-0.3728214869012952,-0.6466335194840143,0.3928838273577173,-0.33015571738926086,0.33909805488904454,0.7569361922997107,-0.2236516088394579,0.5410252459248259,0.2704423653360744,-0.1630519247018385,0.3113845316073779,-0.08851733197522348,0.13646783708712606,-0.2170420707914842,0.22659728254483813,-0.4370114883336853
37.5,0.28313818611320213,0.5539529927589789,0.4346307922651782,0.029418379267163022,0.1021834918442383,-0.3738161798632283,-0.6469917258713295,0.3929016777054674,-0.33051846453568834,0.3394223927501848,0.7569987756929913,-0.22399558175205725,0.5408022623823673,0.2707107464610846,-0.16354408418495153,0.3105886082884422,-0.08890032038757632,0.1360802370372772,-0.21716663850971774,0.2267304844709884,-0.43741654345517633
