markers,markers_original,subject,age,norm_expression,norm_expression_ci_low,norm_expression_ci_up,test_mean_stat,test_mean_p,test_mean_q,test_ratio_stat,test_ratio_p,test_ratio_q
ce9-In8,Ex3,loess,25.0,7.696974256666763,7.556488219573782,7.837460293759745,7.732948644223585,0.0001,0.00021481481481481484,1.017535253340447,0.019000000000000017,0.029000000000000026
ce9-In8,Ex3,loess,26.0,7.687617955446769,7.547470306696759,7.827765604196779,7.732948644223585,0.0001,0.00021481481481481484,1.017535253340447,0.019000000000000017,0.029000000000000026
ce9-In8,Ex3,loess,27.0,7.678696159845966,7.53900641857722,7.818385901114713,7.732948644223585,0.0001,0.00021481481481481484,1.017535253340447,0.019000000000000017,0.029000000000000026
ce9-In8,Ex3,loess,28.0,7.671211788126539,7.532838772629893,7.809584803623184,7.732948644223585,0.0001,0.00021481481481481484,1.017535253340447,0.019000000000000017,0.029000000000000026
ce9-In8,Ex3,loess,29.0,7.664531417185988,7.5291425076053855,7.799920326766591,7.732948644223585,0.0001,0.00021481481481481484,1.017535253340447,0.019000000000000017,0.029000000000000026
ce9-In8,Ex3,loess,30.0,7.65740367537765,7.526075979545914,7.788731371209386,7.732948644223585,0.0001,0.00021481481481481484,1.017535253340447,0.019000000000000017,0.029000000000000026
ce9-In8,Ex3,loess,31.0,7.650090585348721,7.522695876536585,7.777485294160857,7.732948644223585,0.0001,0.00021481481481481484,1.017535253340447,0.019000000000000017,0.029000000000000026
ce9-In8,Ex3,loess,32.0,7.642854801920437,7.518238789999178,7.767470813841697,7.732948644223585,0.0001,0.00021481481481481484,1.017535253340447,0.019000000000000017,0.029000000000000026
ce9-In8,Ex3,loess,33.0,7.635958979914033,7.512349752454284,7.759568207373782,7.732948644223585,0.0001,0.00021481481481481484,1.017535253340447,0.019000000000000017,0.029000000000000026
ce9-In8,Ex3,loess,34.0,7.629665774150741,7.505248919312774,7.754082628988708,7.732948644223585,0.0001,0.00021481481481481484,1.017535253340447,0.019000000000000017,0.029000000000000026
ce9-In8,Ex3,loess,35.0,7.624237839451797,7.497723549169274,7.75075212973432,7.732948644223585,0.0001,0.00021481481481481484,1.017535253340447,0.019000000000000017,0.029000000000000026
ce9-In8,Ex3,loess,36.0,7.619937830638437,7.490931381582845,7.7489442796940295,7.732948644223585,0.0001,0.00021481481481481484,1.017535253340447,0.019000000000000017,0.029000000000000026
ce9-In8,Ex3,loess,37.0,7.617028402531894,7.486109910844515,7.7479468942192735,7.732948644223585,0.0001,0.00021481481481481484,1.017535253340447,0.019000000000000017,0.029000000000000026
ce9-In8,Ex3,loess,38.0,7.61514158333394,7.48293074553187,7.74735242113601,7.732948644223585,0.0001,0.00021481481481481484,1.017535253340447,0.019000000000000017,0.029000000000000026
ce9-In8,Ex3,loess,39.0,7.6136507908443445,7.480182934957587,7.747118646731102,7.732948644223585,0.0001,0.00021481481481481484,1.017535253340447,0.019000000000000017,0.029000000000000026
ce9-In8,Ex3,loess,40.0,7.612501835911736,7.477799183868824,7.747204487954648,7.732948644223585,0.0001,0.00021481481481481484,1.017535253340447,0.019000000000000017,0.029000000000000026
ce9-In8,Ex3,loess,41.0,7.611640770929572,7.475704814207992,7.747576727651152,7.732948644223585,0.0001,0.00021481481481481484,1.017535253340447,0.019000000000000017,0.029000000000000026
ce9-In8,Ex3,loess,42.0,7.6110136482913076,7.473823011911028,7.748204284671587,7.732948644223585,0.0001,0.00021481481481481484,1.017535253340447,0.019000000000000017,0.029000000000000026
ce9-In8,Ex3,loess,43.0,7.610566520390395,7.472079427239977,7.749053613540814,7.732948644223585,0.0001,0.00021481481481481484,1.017535253340447,0.019000000000000017,0.029000000000000026
ce9-In8,Ex3,loess,44.0,7.610245439620289,7.470405683506445,7.750085195734134,7.732948644223585,0.0001,0.00021481481481481484,1.017535253340447,0.019000000000000017,0.029000000000000026
ce9-In8,Ex3,loess,45.0,7.609996458374447,7.468741829212744,7.751251087536149,7.732948644223585,0.0001,0.00021481481481481484,1.017535253340447,0.019000000000000017,0.029000000000000026
ce9-In8,Ex3,loess,46.0,7.609765629046323,7.4670377624753055,7.75249349561734,7.732948644223585,0.0001,0.00021481481481481484,1.017535253340447,0.019000000000000017,0.029000000000000026
ce9-In8,Ex3,loess,47.0,7.609499004029371,7.465253672657099,7.7537443354016435,7.732948644223585,0.0001,0.00021481481481481484,1.017535253340447,0.019000000000000017,0.029000000000000026
ce9-In8,Ex3,loess,48.0,7.609142635717046,7.463359571910315,7.754925699523778,7.732948644223585,0.0001,0.00021481481481481484,1.017535253340447,0.019000000000000017,0.029000000000000026
ce9-In8,Ex3,loess,49.0,7.608642576502804,7.4613340154502135,7.755951137555395,7.732948644223585,0.0001,0.00021481481481481484,1.017535253340447,0.019000000000000017,0.029000000000000026
ce9-In8,Ex3,loess,50.0,7.607944878780098,7.459162122071317,7.75672763548888,7.732948644223585,0.0001,0.00021481481481481484,1.017535253340447,0.019000000000000017,0.029000000000000026
ce9-In8,Ex3,loess,51.0,7.606995594942384,7.456832998556997,7.75715819132777,7.732948644223585,0.0001,0.00021481481481481484,1.017535253340447,0.019000000000000017,0.029000000000000026
ce9-In8,Ex3,loess,52.0,7.605740777383115,7.4543366417267505,7.75714491303948,7.732948644223585,0.0001,0.00021481481481481484,1.017535253340447,0.019000000000000017,0.029000000000000026
ce9-In8,Ex3,loess,53.0,7.604126478495749,7.451660343127938,7.7565926138635595,7.732948644223585,0.0001,0.00021481481481481484,1.017535253340447,0.019000000000000017,0.029000000000000026
ce9-In8,Ex3,loess,54.0,7.602098750673738,7.448784559994922,7.755412941352554,7.732948644223585,0.0001,0.00021481481481481484,1.017535253340447,0.019000000000000017,0.029000000000000026
ce9-In8,Ex3,loess,55.0,7.599603646310537,7.445678150041428,7.753529142579645,7.732948644223585,0.0001,0.00021481481481481484,1.017535253340447,0.019000000000000017,0.029000000000000026
ce9-In8,Ex3,loess,56.0,7.596789986479557,7.442383447255307,7.751196525703807,7.732948644223585,0.0001,0.00021481481481481484,1.017535253340447,0.019000000000000017,0.029000000000000026
